date,count
2022-08-24,1076807
2022-08-25,1077615
2022-08-26,1078448
2022-08-27,1079346
2022-08-28,1080209
2022-08-29,1080996
2022-08-30,1081785
2022-08-31,1082602
2022-09-01,1083306
2022-09-02,1083927
2022-09-03,1084778
2022-09-04,1085715
2022-09-05,1086456
2022-09-06,1087146
2022-09-07,1087898
2022-09-08,1088580
2022-09-09,1089230
2022-09-10,1090038
2022-09-11,1090868
2022-09-12,1091481
2022-09-13,1092057
2022-09-14,1092681
2022-09-15,1093328
2022-09-16,1093956
2022-09-17,1094812
2022-09-18,1095678
2022-09-19,1096489
