date,count
2022-08-24,3365599
2022-08-25,3371820
2022-08-26,3378245
2022-08-27,3384903
2022-08-28,3391440
2022-08-29,3398645
2022-08-30,3405702
2022-08-31,3413032
2022-09-01,3420048
2022-09-02,3426398
2022-09-03,3434097
2022-09-04,3441613
2022-09-05,3447907
2022-09-06,3454232
2022-09-07,3460685
2022-09-08,3467109
2022-09-09,3472876
2022-09-10,3479153
2022-09-11,3485658
2022-09-12,3491246
2022-09-13,3496310
2022-09-14,3501420
2022-09-15,3507021
2022-09-16,3512518
2022-09-17,3518686
2022-09-18,3524853
2022-09-19,3530966
2022-09-20,3536257
2022-09-21,3541720
2022-09-22,3547228
2022-09-23,3553519
2022-09-24,3559786
2022-09-25,3566053
2022-09-26,3571492
2022-09-27,3577340
2022-09-28,3583465
2022-09-29,3590161
2022-09-30,3595750
2022-10-01,3602661
2022-10-02,3610405
2022-10-03,3617648
2022-10-04,3624814
2022-10-05,3631774
2022-10-06,3638698
2022-10-07,3645196
2022-10-08,3651423
2022-10-09,3657817
2022-10-10,3665393
2022-10-11,3671078
2022-10-12,3676668
2022-10-13,3682982
2022-10-14,3689122
2022-10-15,3695648
2022-10-16,3701894
2022-10-17,3707770
2022-10-18,3713493
2022-10-19,3718665
2022-10-20,3723315
2022-10-21,3728080
2022-10-22,3733972
2022-10-23,3739873
2022-10-24,3745002
2022-10-25,3749839
2022-10-26,3754678
2022-10-27,3759535
2022-10-28,3764930
2022-10-29,3770387
2022-10-30,3776044
2022-10-31,3780900
2022-11-01,3785652
2022-11-02,3790554
2022-11-03,3796723
2022-11-04,3801743
2022-11-05,3807133
2022-11-06,3812426
2022-11-07,3817876
2022-11-08,3823002
2022-11-09,3827776
2022-11-10,3832619
2022-11-11,3837620
2022-11-12,3843276
2022-11-13,3849151
2022-11-14,3854093
2022-11-15,3858989
2022-11-16,3863623
2022-11-17,3868109
2022-11-18,3872322
2022-11-19,3877106
2022-11-20,3881697
2022-11-21,3885682
2022-11-22,3889793
2022-11-23,3894631
2022-11-24,3899198
2022-11-25,3903606
2022-11-26,3908378
2022-11-27,3913484
2022-11-28,3917631
2022-11-29,3922038
2022-11-30,3926499
2022-12-01,3930999
2022-12-02,3935675
2022-12-03,3940875
2022-12-04,3946456
2022-12-05,3951082
2022-12-06,3955931
2022-12-07,3960656
2022-12-08,3965164
2022-12-09,3969375
2022-12-10,3974420
2022-12-11,3979263
2022-12-12,3983685
2022-12-13,3988515
2022-12-14,3993273
2022-12-15,3998324
2022-12-16,4003574
2022-12-17,4009106
2022-12-18,4014457
2022-12-19,4019244
2022-12-20,4024224
2022-12-21,4029476
2022-12-22,4034627
2022-12-23,4040105
2022-12-24,4045322
2022-12-25,4050423
2022-12-26,4055865
2022-12-27,4061408
2022-12-28,4066352
2022-12-29,4071017
2022-12-30,4075566
2022-12-31,4080392
2023-01-01,4084293
2023-01-02,4088789
2023-01-03,4093651
2023-01-04,4098392
2023-01-05,4103020
2023-01-06,4107718
2023-01-07,4112809
2023-01-08,4118485
2023-01-09,4124834
2023-01-10,4128259
2023-01-11,4134420
2023-01-12,4139666
2023-01-13,4144318
2023-01-14,4149661
2023-01-15,4154871
2023-01-16,4159408
2023-01-17,4163877
2023-01-18,4168113
2023-01-19,4172421
2023-01-20,4176541
2023-01-21,4181024
2023-01-22,4185784
2023-01-23,4190251
2023-01-24,4195026
2023-01-25,4199401
2023-01-26,4203658
2023-01-27,4207920
2023-01-28,4212724
2023-01-29,4217606
2023-01-30,4222071
2023-01-31,4226611
2023-02-01,4231005
2023-02-02,4235170
2023-02-03,4239523
2023-02-04,4244111
2023-02-05,4248716
2023-02-06,4252803
2023-02-07,4256857
2023-02-08,4260834
2023-02-09,4264466
2023-02-10,4268951
2023-02-11,4273312
2023-02-12,4278512
2023-02-13,4283069
2023-02-14,4287631
2023-02-15,4292561
2023-02-16,4296649
2023-02-17,4300520
2023-02-18,4305163
2023-02-19,4309866
2023-02-20,4313968
2023-02-21,4318137
2023-02-22,4322225
2023-02-23,4326799
2023-02-24,4331295
2023-02-25,4336605
2023-02-26,4342216
2023-02-27,4347391
2023-02-28,4352201
2023-03-01,4356780
2023-03-02,4361139
2023-03-03,4365877
2023-03-04,4371020
2023-03-05,4375976
2023-03-06,4380653
2023-03-07,4385273
2023-03-08,4389659
2023-03-09,4394053
2023-03-10,4398414
2023-03-11,4403001
2023-03-12,4407540
2023-03-13,4412245
2023-03-14,4417032
2023-03-15,4421738
2023-03-16,4426080
2023-03-17,4430878
2023-03-18,4434991
2023-03-19,4439178
2023-03-20,4443295
2023-03-21,4447234
2023-03-22,4451347
2023-03-23,4455430
2023-03-24,4460112
2023-03-25,4464510
2023-03-26,4468849
2023-03-27,4473152
2023-03-28,4477077
2023-03-29,4480733
2023-03-30,4484646
2023-03-31,4488406
2023-04-01,4491815
2023-04-02,4495620
2023-04-03,4499657
2023-04-04,4503382
2023-04-05,4507198
2023-04-06,4511009
2023-04-07,4514978
2023-04-08,4518979
2023-04-09,4522831
2023-04-10,4526263
2023-04-11,4529530
2023-04-12,4532789
2023-04-13,4535834
2023-04-14,4538671
2023-04-15,4541715
2023-04-16,4544910
2023-04-17,4547913
2023-04-18,4550688
2023-04-19,4553409
2023-04-20,4556196
2023-04-21,4558862
2023-04-22,4561853
2023-04-23,4565044
2023-04-24,4567538
2023-04-25,4569950
2023-04-26,4572390
2023-04-27,4574671
2023-04-28,4577102
2023-04-29,4579876
