date,count
2022-08-24,2876430
2022-08-25,2880650
2022-08-26,2884422
2022-08-27,2888539
2022-08-28,2892923
2022-08-29,2897477
2022-08-30,2901813
2022-08-31,2906070
2022-09-01,2909677
2022-09-02,2912847
2022-09-03,2917219
2022-09-04,2921505
2022-09-05,2925045
2022-09-06,2928691
2022-09-07,2932474
2022-09-08,2936153
2022-09-09,2939612
2022-09-10,2943716
2022-09-11,2947724
2022-09-12,2951157
2022-09-13,2954398
2022-09-14,2957488
2022-09-15,2961146
2022-09-16,2964435
2022-09-17,2968163
2022-09-18,2972167
2022-09-19,2975937
2022-09-20,2979351
2022-09-21,2982558
2022-09-22,2985935
2022-09-23,2989958
2022-09-24,2993710
2022-09-25,2997544
2022-09-26,3001025
2022-09-27,3004667
2022-09-28,3008307
2022-09-29,3012234
2022-09-30,3015413
2022-10-01,3019073
2022-10-02,3023144
2022-10-03,3026621
2022-10-04,3030329
2022-10-05,3034409
2022-10-06,3038459
2022-10-07,3042366
2022-10-08,3046817
2022-10-09,3050908
2022-10-10,3055221
2022-10-11,3058878
2022-10-12,3062297
2022-10-13,3065657
2022-10-14,3069021
2022-10-15,3073011
2022-10-16,3077302
2022-10-17,3080783
2022-10-18,3084003
2022-10-19,3087265
2022-10-20,3090534
2022-10-21,3093514
2022-10-22,3097161
2022-10-23,3100822
2022-10-24,3104168
2022-10-25,3107343
2022-10-26,3110497
2022-10-27,3113798
2022-10-28,3117310
2022-10-29,3121210
2022-10-30,3125137
2022-10-31,3128663
2022-11-01,3131882
2022-11-02,3134941
2022-11-03,3138508
2022-11-04,3141445
2022-11-05,3144718
2022-11-06,3147929
2022-11-07,3151110
2022-11-08,3154035
2022-11-09,3156959
2022-11-10,3159820
2022-11-11,3162498
2022-11-12,3165841
2022-11-13,3169471
2022-11-14,3172713
2022-11-15,3176006
2022-11-16,3179460
2022-11-17,3183071
2022-11-18,3186258
2022-11-19,3189957
2022-11-20,3193531
2022-11-21,3196819
2022-11-22,3199978
2022-11-23,3203791
2022-11-24,3207155
2022-11-25,3210476
2022-11-26,3213990
2022-11-27,3217697
2022-11-28,3220839
2022-11-29,3224180
2022-11-30,3227483
2022-12-01,3230466
2022-12-02,3233358
2022-12-03,3236698
2022-12-04,3239966
2022-12-05,3242816
2022-12-06,3245688
2022-12-07,3248636
2022-12-08,3251523
2022-12-09,3254339
2022-12-10,3257831
2022-12-11,3260888
2022-12-12,3263613
2022-12-13,3266438
2022-12-14,3269155
2022-12-15,3271688
2022-12-16,3274222
2022-12-17,3277236
2022-12-18,3279893
2022-12-19,3282210
2022-12-20,3284538
2022-12-21,3287024
2022-12-22,3289645
2022-12-23,3292388
2022-12-24,3295109
2022-12-25,3297655
2022-12-26,3300676
2022-12-27,3303879
2022-12-28,3307233
2022-12-29,3310549
2022-12-30,3313557
2022-12-31,3316477
2023-01-01,3318928
2023-01-02,3321600
2023-01-03,3324255
2023-01-04,3326861
2023-01-05,3329427
2023-01-06,3332050
2023-01-07,3334659
2023-01-08,3337225
2023-01-09,3340407
2023-01-10,3342634
2023-01-11,3345403
2023-01-12,3348111
2023-01-13,3350692
2023-01-14,3353877
2023-01-15,3357006
2023-01-16,3359567
2023-01-17,3362059
2023-01-18,3364482
2023-01-19,3366680
2023-01-20,3368913
2023-01-21,3371605
2023-01-22,3374234
2023-01-23,3376695
2023-01-24,3379234
2023-01-25,3381815
2023-01-26,3384317
2023-01-27,3386864
2023-01-28,3389528
2023-01-29,3392307
2023-01-30,3395103
2023-01-31,3397853
2023-02-01,3400709
2023-02-02,3403354
2023-02-03,3405966
2023-02-04,3408566
2023-02-05,3411358
2023-02-06,3413823
2023-02-07,3416235
2023-02-08,3418611
2023-02-09,3420870
2023-02-10,3423554
2023-02-11,3426359
2023-02-12,3429369
2023-02-13,3431999
2023-02-14,3434747
2023-02-15,3437645
2023-02-16,3440069
2023-02-17,3442253
2023-02-18,3444909
2023-02-19,3447692
2023-02-20,3450164
2023-02-21,3452462
2023-02-22,3454828
2023-02-23,3457463
2023-02-24,3459815
2023-02-25,3462351
2023-02-26,3464711
2023-02-27,3467020
2023-02-28,3469202
2023-03-01,3471486
2023-03-02,3473703
2023-03-03,3475952
2023-03-04,3478481
2023-03-05,3480895
2023-03-06,3483036
2023-03-07,3485209
