date,count
2022-09-28,0
2022-09-29,25210
2022-09-30,189317
2022-10-01,297364
2022-10-02,382205
2022-10-03,441887
2022-10-04,499518
2022-10-05,549798
2022-10-06,602995
2022-10-07,653728
2022-10-08,704918
2022-10-09,749606
2022-10-10,793076
2022-10-11,829737
2022-10-12,864944
2022-10-13,899410
2022-10-14,932334
2022-10-15,970636
2022-10-16,1007471
2022-10-17,1040366
2022-10-18,1071415
2022-10-19,1103004
2022-10-20,1135680
2022-10-21,1163705
2022-10-22,1194379
2022-10-23,1224282
2022-10-24,1250350
2022-10-25,1274934
2022-10-26,1298599
2022-10-27,1322276
2022-10-28,1346065
2022-10-29,1373245
2022-10-30,1402410
2022-10-31,1427701
2022-11-01,1450039
2022-11-02,1472479
2022-11-03,1498412
2022-11-04,1518799
2022-11-05,1541687
2022-11-06,1562653
2022-11-07,1582264
2022-11-08,1600946
2022-11-09,1619730
2022-11-10,1637747
2022-11-11,1655304
2022-11-12,1676854
2022-11-13,1697454
2022-11-14,1715295
2022-11-15,1732772
2022-11-16,1750289
2022-11-17,1766957
2022-11-18,1784199
2022-11-19,1803237
2022-11-20,1820987
2022-11-21,1836312
2022-11-22,1851447
2022-11-23,1868723
2022-11-24,1883628
2022-11-25,1899154
2022-11-26,1916154
2022-11-27,1933806
2022-11-28,1947971
2022-11-29,1962687
2022-11-30,1976819
2022-12-01,1989962
2022-12-02,2003945
2022-12-03,2019690
2022-12-04,2034171
2022-12-05,2045814
2022-12-06,2057846
2022-12-07,2070344
2022-12-08,2083124
2022-12-09,2095939
2022-12-10,2110753
2022-12-11,2124188
2022-12-12,2136932
2022-12-13,2148240
2022-12-14,2159570
2022-12-15,2171145
2022-12-16,2182462
2022-12-17,2195706
2022-12-18,2207632
2022-12-19,2217967
2022-12-20,2229646
2022-12-21,2241798
2022-12-22,2253301
2022-12-23,2264979
2022-12-24,2276212
2022-12-25,2287335
2022-12-26,2299586
2022-12-27,2312341
2022-12-28,2324625
2022-12-29,2336943
2022-12-30,2348568
2022-12-31,2359989
2023-01-01,2369119
2023-01-02,2378881
2023-01-03,2389755
2023-01-04,2400793
2023-01-05,2411835
2023-01-06,2423376
2023-01-07,2435013
2023-01-08,2445707
2023-01-09,2458431
2023-01-10,2465549
2023-01-11,2479277
2023-01-12,2490643
2023-01-13,2501089
2023-01-14,2514157
2023-01-15,2527083
2023-01-16,2537609
2023-01-17,2547752
2023-01-18,2557382
2023-01-19,2566731
2023-01-20,2577194
2023-01-21,2588687
2023-01-22,2599336
2023-01-23,2608007
2023-01-24,2617138
2023-01-25,2626750
2023-01-26,2635561
2023-01-27,2644280
2023-01-28,2654106
2023-01-29,2663790
2023-01-30,2672421
2023-01-31,2680832
2023-02-01,2689308
2023-02-02,2698458
2023-02-03,2707255
2023-02-04,2716905
2023-02-05,2726974
2023-02-06,2735268
2023-02-07,2743982
2023-02-08,2752996
2023-02-09,2760829
2023-02-10,2768375
2023-02-11,2776328
2023-02-12,2784791
2023-02-13,2791642
2023-02-14,2798376
2023-02-15,2805816
2023-02-16,2812321
2023-02-17,2818626
2023-02-18,2826375
2023-02-19,2835370
2023-02-20,2842968
2023-02-21,2850331
2023-02-22,2857623
2023-02-23,2866169
2023-02-24,2874767
2023-02-25,2883716
2023-02-26,2892696
2023-02-27,2900269
2023-02-28,2908009
2023-03-01,2915723
2023-03-02,2922554
2023-03-03,2929618
2023-03-04,2937359
2023-03-05,2945240
2023-03-06,2951905
2023-03-07,2958709
2023-03-08,2965222
2023-03-09,2971213
2023-03-10,2977780
2023-03-11,2985119
2023-03-12,2992206
2023-03-13,2998871
2023-03-14,3005194
2023-03-15,3011887
2023-03-16,3018370
2023-03-17,3024288
2023-03-18,3030049
2023-03-19,3035494
2023-03-20,3040908
2023-03-21,3046149
2023-03-22,3051254
