date,count
2022-08-24,2615110
2022-08-25,2619547
2022-08-26,2623737
2022-08-27,2628158
2022-08-28,2632413
2022-08-29,2636772
2022-08-30,2640979
2022-08-31,2645317
2022-09-01,2649136
2022-09-02,2652767
2022-09-03,2657298
2022-09-04,2661582
2022-09-05,2665315
2022-09-06,2669131
2022-09-07,2672867
2022-09-08,2676635
2022-09-09,2680112
2022-09-10,2683827
2022-09-11,2687719
2022-09-12,2691349
2022-09-13,2694670
2022-09-14,2698093
2022-09-15,2701977
2022-09-16,2705767
2022-09-17,2709883
2022-09-18,2714195
2022-09-19,2718489
2022-09-20,2722443
2022-09-21,2726420
2022-09-22,2730779
2022-09-23,2735829
2022-09-24,2740593
2022-09-25,2745721
2022-09-26,2750117
2022-09-27,2754732
2022-09-28,2759542
2022-09-29,2766978
2022-09-30,2772526
2022-10-01,2778862
2022-10-02,2785766
2022-10-03,2792105
2022-10-04,2798667
2022-10-05,2805151
2022-10-06,2811664
2022-10-07,2818467
2022-10-08,2826499
2022-10-09,2833581
2022-10-10,2842410
2022-10-11,2850122
2022-10-12,2857169
2022-10-13,2864313
2022-10-14,2871227
2022-10-15,2878012
2022-10-16,2885025
2022-10-17,2891578
2022-10-18,2897745
2022-10-19,2903428
2022-10-20,2909128
2022-10-21,2914484
2022-10-22,2920294
2022-10-23,2925928
2022-10-24,2931336
2022-10-25,2936390
2022-10-26,2941335
2022-10-27,2945803
2022-10-28,2951062
2022-10-29,2956669
2022-10-30,2962670
2022-10-31,2967753
2022-11-01,2972633
2022-11-02,2977737
2022-11-03,2983480
2022-11-04,2988335
2022-11-05,2993331
2022-11-06,2998218
2022-11-07,3003149
2022-11-08,3007996
2022-11-09,3012526
2022-11-10,3016979
2022-11-11,3021483
2022-11-12,3027200
2022-11-13,3033002
2022-11-14,3037973
2022-11-15,3042838
2022-11-16,3047899
2022-11-17,3052920
2022-11-18,3057306
2022-11-19,3061956
2022-11-20,3066823
2022-11-21,3071135
2022-11-22,3075420
2022-11-23,3080218
2022-11-24,3084520
2022-11-25,3088625
2022-11-26,3093156
2022-11-27,3098129
2022-11-28,3102327
2022-11-29,3106838
2022-11-30,3111195
2022-12-01,3115319
2022-12-02,3119323
2022-12-03,3123445
2022-12-04,3128059
2022-12-05,3132005
2022-12-06,3136101
2022-12-07,3140035
2022-12-08,3143992
2022-12-09,3147880
2022-12-10,3152153
2022-12-11,3156285
2022-12-12,3160576
2022-12-13,3164749
2022-12-14,3168978
2022-12-15,3173248
2022-12-16,3177393
2022-12-17,3181732
2022-12-18,3186154
2022-12-19,3190164
2022-12-20,3194534
2022-12-21,3198843
2022-12-22,3203167
2022-12-23,3207641
2022-12-24,3212078
2022-12-25,3216483
2022-12-26,3221574
2022-12-27,3226853
2022-12-28,3231277
2022-12-29,3235498
2022-12-30,3239654
2022-12-31,3244095
2023-01-01,3247805
2023-01-02,3251618
2023-01-03,3255463
2023-01-04,3259400
2023-01-05,3263110
2023-01-06,3266944
2023-01-07,3270910
2023-01-08,3274208
2023-01-09,3277896
2023-01-10,3280424
2023-01-11,3284331
2023-01-12,3288276
2023-01-13,3291918
2023-01-14,3295859
2023-01-15,3300034
2023-01-16,3303701
2023-01-17,3307465
