date,count
2022-08-24,2615110
2022-08-25,2619547
2022-08-26,2623737
2022-08-27,2628158
2022-08-28,2632413
2022-08-29,2636772
2022-08-30,2640979
2022-08-31,2645317
2022-09-01,2649136
2022-09-02,2652767
2022-09-03,2657298
2022-09-04,2661582
2022-09-05,2665315
2022-09-06,2669131
2022-09-07,2672867
2022-09-08,2676635
2022-09-09,2680112
2022-09-10,2683827
2022-09-11,2687719
2022-09-12,2691349
2022-09-13,2694670
2022-09-14,2698093
2022-09-15,2701977
2022-09-16,2705767
2022-09-17,2709883
2022-09-18,2714195
2022-09-19,2718489
2022-09-20,2722443
2022-09-21,2726420
