date,count
2022-10-09,0
2022-10-10,174711
2022-10-11,265379
2022-10-12,310538
2022-10-13,347770
2022-10-14,378239
2022-10-15,410501
2022-10-16,440064
2022-10-17,465669
2022-10-18,489258
2022-10-19,511779
2022-10-20,536116
2022-10-21,555368
2022-10-22,576982
2022-10-23,597511
2022-10-24,614751
2022-10-25,630461
2022-10-26,646463
2022-10-27,661513
2022-10-28,677458
2022-10-29,694309
2022-10-30,711395
2022-10-31,726278
2022-11-01,740141
2022-11-02,753692
2022-11-03,769924
2022-11-04,783067
2022-11-05,797601
2022-11-06,810624
2022-11-07,823173
2022-11-08,834625
2022-11-09,845969
2022-11-10,856893
2022-11-11,867631
2022-11-12,881548
2022-11-13,895061
2022-11-14,907625
2022-11-15,919835
2022-11-16,931677
2022-11-17,942552
2022-11-18,953413
2022-11-19,966496
2022-11-20,978457
2022-11-21,988723
2022-11-22,999046
2022-11-23,1010755
2022-11-24,1020774
2022-11-25,1029878
2022-11-26,1040045
2022-11-27,1049943
2022-11-28,1058040
2022-11-29,1066544
2022-11-30,1074997
2022-12-01,1083094
2022-12-02,1090969
2022-12-03,1100379
2022-12-04,1109096
2022-12-05,1117004
2022-12-06,1125340
2022-12-07,1133285
2022-12-08,1141477
2022-12-09,1149505
2022-12-10,1158792
2022-12-11,1167426
2022-12-12,1175749
2022-12-13,1183839
2022-12-14,1191584
2022-12-15,1199107
2022-12-16,1206703
2022-12-17,1215176
2022-12-18,1223074
2022-12-19,1230148
2022-12-20,1238849
2022-12-21,1247777
2022-12-22,1256359
2022-12-23,1265378
2022-12-24,1273869
2022-12-25,1281855
2022-12-26,1291063
2022-12-27,1299820
2022-12-28,1307776
2022-12-29,1315740
2022-12-30,1323316
2022-12-31,1330961
2023-01-01,1336966
2023-01-02,1343936
2023-01-03,1351366
2023-01-04,1359050
2023-01-05,1366841
2023-01-06,1375173
2023-01-07,1383410
2023-01-08,1391637
2023-01-09,1402636
2023-01-10,1408850
2023-01-11,1420594
2023-01-12,1430136
2023-01-13,1438915
2023-01-14,1448426
2023-01-15,1458198
2023-01-16,1466592
2023-01-17,1474528
2023-01-18,1482547
2023-01-19,1490680
2023-01-20,1499934
