date,count
2022-10-09,0
2022-10-10,174711
2022-10-11,265379
2022-10-12,310538
2022-10-13,347770
2022-10-14,378239
2022-10-15,410501
2022-10-16,440064
2022-10-17,465669
2022-10-18,489258
2022-10-19,511779
2022-10-20,536116
2022-10-21,555368
2022-10-22,576982
2022-10-23,597511
2022-10-24,614751
2022-10-25,630461
2022-10-26,646463
2022-10-27,661513
2022-10-28,677458
2022-10-29,694309
2022-10-30,711395
2022-10-31,726278
2022-11-01,740141
2022-11-02,753692
2022-11-03,769924
2022-11-04,783067
2022-11-05,797601
2022-11-06,810624
2022-11-07,823173
2022-11-08,834625
2022-11-09,845969
2022-11-10,856893
2022-11-11,867631
2022-11-12,881548
2022-11-13,895061
2022-11-14,907625
2022-11-15,919835
2022-11-16,931677
2022-11-17,942552
2022-11-18,953413
2022-11-19,966496
2022-11-20,978457
2022-11-21,988723
2022-11-22,999046
2022-11-23,1010755
2022-11-24,1020774
2022-11-25,1029878
2022-11-26,1040045
2022-11-27,1049943
2022-11-28,1058040
2022-11-29,1066544
2022-11-30,1074997
2022-12-01,1083094
2022-12-02,1090969
2022-12-03,1100379
2022-12-04,1109096
2022-12-05,1117004
2022-12-06,1125340
2022-12-07,1133285
2022-12-08,1141477
2022-12-09,1149505
2022-12-10,1158792
2022-12-11,1167426
2022-12-12,1175749
2022-12-13,1183839
2022-12-14,1191584
2022-12-15,1199107
2022-12-16,1206703
2022-12-17,1215176
2022-12-18,1223074
2022-12-19,1230148
2022-12-20,1238849
2022-12-21,1247777
2022-12-22,1256359
2022-12-23,1265378
2022-12-24,1273869
2022-12-25,1281855
2022-12-26,1291063
2022-12-27,1299820
2022-12-28,1307776
2022-12-29,1315740
2022-12-30,1323316
2022-12-31,1330961
2023-01-01,1336966
2023-01-02,1343936
2023-01-03,1351366
2023-01-04,1359050
2023-01-05,1366841
2023-01-06,1375173
2023-01-07,1383410
2023-01-08,1391637
2023-01-09,1402636
2023-01-10,1408850
2023-01-11,1420594
2023-01-12,1430136
2023-01-13,1438915
2023-01-14,1448426
2023-01-15,1458198
2023-01-16,1466592
2023-01-17,1474528
2023-01-18,1482547
2023-01-19,1490680
2023-01-20,1499934
2023-01-21,1509177
2023-01-22,1517837
2023-01-23,1525169
2023-01-24,1533036
2023-01-25,1540755
2023-01-26,1548135
2023-01-27,1555235
2023-01-28,1563268
2023-01-29,1571084
2023-01-30,1578246
2023-01-31,1585155
2023-02-01,1592307
2023-02-02,1599047
2023-02-03,1606349
2023-02-04,1614605
2023-02-05,1622524
2023-02-06,1629129
2023-02-07,1635990
2023-02-08,1642572
2023-02-09,1648894
2023-02-10,1655789
2023-02-11,1662120
2023-02-12,1669537
2023-02-13,1675659
2023-02-14,1681937
2023-02-15,1688425
2023-02-16,1694361
2023-02-17,1701068
2023-02-18,1710207
2023-02-19,1717112
2023-02-20,1722290
2023-02-21,1727115
2023-02-22,1731840
2023-02-23,1736811
2023-02-24,1740685
2023-02-25,1744822
2023-02-26,1748662
2023-02-27,1752153
2023-02-28,1755394
2023-03-01,1758609
2023-03-02,1761588
2023-03-03,1764628
2023-03-04,1767928
2023-03-05,1771106
2023-03-06,1773940
2023-03-07,1776852
2023-03-08,1779670
2023-03-09,1782217
2023-03-10,1784936
2023-03-11,1787803
2023-03-12,1790630
2023-03-13,1793473
2023-03-14,1796402
2023-03-15,1799201
2023-03-16,1802037
2023-03-17,1804851
2023-03-18,1807642
2023-03-19,1810353
2023-03-20,1812812
2023-03-21,1815296
2023-03-22,1817642
2023-03-23,1820060
2023-03-24,1823019
2023-03-25,1825890
2023-03-26,1828491
2023-03-27,1831142
2023-03-28,1833515
2023-03-29,1836573
2023-03-30,1839387
2023-03-31,1842393
2023-04-01,1845051
2023-04-02,1847781
2023-04-03,1850718
2023-04-04,1853658
2023-04-05,1856508
2023-04-06,1859338
2023-04-07,1862011
2023-04-08,1864833
2023-04-09,1867759
2023-04-10,1870060
2023-04-11,1872274
2023-04-12,1874568
2023-04-13,1876550
2023-04-14,1878783
2023-04-15,1881105
2023-04-16,1883585
2023-04-17,1885680
2023-04-18,1887694
2023-04-19,1889838
2023-04-20,1891820
2023-04-21,1893877
2023-04-22,1896501
2023-04-23,1899027
2023-04-24,1900995
2023-04-25,1903013
2023-04-26,1904862
2023-04-27,1906709
2023-04-28,1908653
