date,count
2022-08-24,1617267
2022-08-25,1621768
2022-08-26,1626210
2022-08-27,1630873
2022-08-28,1635430
2022-08-29,1639983
2022-08-30,1644655
2022-08-31,1648973
2022-09-01,1653195
2022-09-02,1657132
2022-09-03,1661830
2022-09-04,1666556
2022-09-05,1670643
2022-09-06,1674786
2022-09-07,1678673
2022-09-08,1682588
2022-09-09,1686450
2022-09-10,1690850
2022-09-11,1695136
2022-09-12,1699038
2022-09-13,1702723
2022-09-14,1706173
2022-09-15,1709965
2022-09-16,1713638
2022-09-17,1717871
2022-09-18,1722153
2022-09-19,1726295
2022-09-20,1729980
2022-09-21,1733678
2022-09-22,1737377
2022-09-23,1741538
2022-09-24,1745899
2022-09-25,1750555
2022-09-26,1754237
2022-09-27,1758310
2022-09-28,1761974
2022-09-29,1765794
2022-09-30,1769025
2022-10-01,1773277
2022-10-02,1777658
2022-10-03,1781320
2022-10-04,1785313
2022-10-05,1789162
2022-10-06,1793270
2022-10-07,1797923
2022-10-08,1802772
2022-10-09,1807525
2022-10-10,1812858
2022-10-11,1817378
2022-10-12,1822029
2022-10-13,1826674
2022-10-14,1831086
2022-10-15,1836003
2022-10-16,1840989
2022-10-17,1845443
2022-10-18,1849576
2022-10-19,1853208
2022-10-20,1857134
2022-10-21,1860708
2022-10-22,1865033
2022-10-23,1869096
2022-10-24,1872419
2022-10-25,1875611
2022-10-26,1878834
2022-10-27,1881983
2022-10-28,1885563
2022-10-29,1889648
2022-10-30,1893427
2022-10-31,1897082
2022-11-01,1900654
2022-11-02,1903998
2022-11-03,1907860
2022-11-04,1910960
2022-11-05,1914400
2022-11-06,1917662
2022-11-07,1920899
2022-11-08,1923843
2022-11-09,1926835
2022-11-10,1929948
2022-11-11,1934100
2022-11-12,1940280
2022-11-13,1945505
2022-11-14,1949279
2022-11-15,1952663
2022-11-16,1955793
2022-11-17,1958883
2022-11-18,1961641
2022-11-19,1964662
2022-11-20,1967480
2022-11-21,1969864
2022-11-22,1972176
2022-11-23,1974889
2022-11-24,1977118
2022-11-25,1979285
