date,count
2022-08-24,3430797
2022-08-25,3437097
2022-08-26,3443263
2022-08-27,3449927
2022-08-28,3456120
2022-08-29,3461917
2022-08-30,3467651
2022-08-31,3473447
2022-09-01,3478942
2022-09-02,3483862
2022-09-03,3490532
2022-09-04,3496951
2022-09-05,3502242
2022-09-06,3507634
2022-09-07,3512782
2022-09-08,3517865
2022-09-09,3522664
2022-09-10,3528560
2022-09-11,3534306
2022-09-12,3539046
2022-09-13,3543318
2022-09-14,3547740
2022-09-15,3552527
2022-09-16,3557021
2022-09-17,3562858
2022-09-18,3568723
2022-09-19,3574307
2022-09-20,3579098
2022-09-21,3584176
2022-09-22,3590062
2022-09-23,3596306
2022-09-24,3601319
2022-09-25,3606535
2022-09-26,3610623
2022-09-27,3614775
2022-09-28,3618815
2022-09-29,3622907
2022-09-30,3626421
2022-10-01,3630965
2022-10-02,3635770
2022-10-03,3639650
2022-10-04,3643461
2022-10-05,3647116
2022-10-06,3651377
2022-10-07,3655825
2022-10-08,3660817
2022-10-09,3665447
2022-10-10,3670383
2022-10-11,3674290
2022-10-12,3678118
2022-10-13,3682064
2022-10-14,3685943
2022-10-15,3690682
2022-10-16,3695459
2022-10-17,3699503
2022-10-18,3703309
2022-10-19,3706974
2022-10-20,3710804
2022-10-21,3714224
2022-10-22,3718297
