date,count
2022-08-24,6726091
2022-08-25,6742758
2022-08-26,6759817
2022-08-27,6777207
2022-08-28,6793932
2022-08-29,6809043
2022-08-30,6823474
2022-08-31,6837569
2022-09-01,6850118
2022-09-02,6861980
2022-09-03,6879198
2022-09-04,6895913
2022-09-05,6909603
2022-09-06,6922714
2022-09-07,6934960
2022-09-08,6947548
2022-09-09,6959537
2022-09-10,6974061
2022-09-11,6987823
2022-09-12,6998724
2022-09-13,7008723
2022-09-14,7019319
2022-09-15,7031447
2022-09-16,7043615
2022-09-17,7058936
2022-09-18,7073705
2022-09-19,7087349
2022-09-20,7098301
2022-09-21,7108637
2022-09-22,7120060
2022-09-23,7135809
2022-09-24,7150091
2022-09-25,7164345
2022-09-26,7175996
2022-09-27,7186827
2022-09-28,7196940
2022-09-29,7207843
2022-09-30,7217113
2022-10-01,7229698
2022-10-02,7243834
2022-10-03,7254346
2022-10-04,7266094
2022-10-05,7277742
2022-10-06,7288953
2022-10-07,7299681
2022-10-08,7312483
2022-10-09,7324660
2022-10-10,7337673
2022-10-11,7348106
2022-10-12,7358149
2022-10-13,7368278
2022-10-14,7378597
2022-10-15,7391729
2022-10-16,7404711
2022-10-17,7414959
2022-10-18,7424583
2022-10-19,7434156
2022-10-20,7443529
2022-10-21,7452518
2022-10-22,7463366
2022-10-23,7474251
2022-10-24,7483305
2022-10-25,7492267
2022-10-26,7501412
2022-10-27,7510585
2022-10-28,7520014
2022-10-29,7532594
2022-10-30,7544881
2022-10-31,7554820
2022-11-01,7564341
2022-11-02,7573759
2022-11-03,7585312
2022-11-04,7594394
2022-11-05,7605367
2022-11-06,7615535
2022-11-07,7624776
2022-11-08,7632556
2022-11-09,7640471
2022-11-10,7647816
2022-11-11,7655590
2022-11-12,7666703
2022-11-13,7677852
2022-11-14,7686103
2022-11-15,7693966
2022-11-16,7701726
2022-11-17,7709694
2022-11-18,7717795
2022-11-19,7727433
2022-11-20,7736538
2022-11-21,7743566
2022-11-22,7750852
2022-11-23,7759988
2022-11-24,7767036
2022-11-25,7774099
2022-11-26,7783439
2022-11-27,7793303
2022-11-28,7800489
2022-11-29,7807932
2022-11-30,7815214
2022-12-01,7822367
2022-12-02,7829169
2022-12-03,7837550
2022-12-04,7846237
2022-12-05,7852611
2022-12-06,7859404
2022-12-07,7866033
2022-12-08,7872791
2022-12-09,7879680
2022-12-10,7888061
2022-12-11,7895803
2022-12-12,7902351
2022-12-13,7908835
2022-12-14,7915522
2022-12-15,7922135
2022-12-16,7928971
2022-12-17,7937124
2022-12-18,7945005
2022-12-19,7951621
2022-12-20,7958131
2022-12-21,7964358
2022-12-22,7970387
2022-12-23,7976382
2022-12-24,7982304
2022-12-25,7988658
2022-12-26,7995962
2022-12-27,8003317
2022-12-28,8010232
2022-12-29,8017071
2022-12-30,8023498
2022-12-31,8030386
2023-01-01,8036923
2023-01-02,8043402
2023-01-03,8049922
2023-01-04,8056285
2023-01-05,8062052
2023-01-06,8067821
2023-01-07,8073741
2023-01-08,8079538
2023-01-09,8086959
2023-01-10,8091159
2023-01-11,8098535
2023-01-12,8104543
2023-01-13,8110306
2023-01-14,8117723
2023-01-15,8125783
2023-01-16,8132199
2023-01-17,8138418
2023-01-18,8144115
2023-01-19,8149968
2023-01-20,8155410
2023-01-21,8162124
2023-01-22,8169108
2023-01-23,8175154
2023-01-24,8181361
2023-01-25,8187564
2023-01-26,8193153
2023-01-27,8199252
2023-01-28,8207114
2023-01-29,8215333
2023-01-30,8222521
2023-01-31,8229332
2023-02-01,8235990
2023-02-02,8242434
2023-02-03,8250855
2023-02-04,8262416
2023-02-05,8274611
2023-02-06,8285877
2023-02-07,8297985
2023-02-08,8310042
2023-02-09,8321053
2023-02-10,8334093
2023-02-11,8346652
2023-02-12,8361270
2023-02-13,8373128
