date,count
2022-08-24,7510839
2022-08-25,7529348
2022-08-26,7546384
2022-08-27,7564567
2022-08-28,7581417
2022-08-29,7598396
2022-08-30,7614329
2022-08-31,7631490
2022-09-01,7647656
2022-09-02,7662065
2022-09-03,7681715
2022-09-04,7700948
2022-09-05,7716973
2022-09-06,7733413
2022-09-07,7749053
2022-09-08,7763760
2022-09-09,7778180
2022-09-10,7796615
2022-09-11,7815656
2022-09-12,7831745
2022-09-13,7846117
2022-09-14,7859975
2022-09-15,7875722
2022-09-16,7890128
2022-09-17,7907241
2022-09-18,7925346
2022-09-19,7942486
2022-09-20,7956975
2022-09-21,7970613
2022-09-22,7984580
2022-09-23,8001847
2022-09-24,8018688
2022-09-25,8035425
2022-09-26,8050288
2022-09-27,8065011
2022-09-28,8079201
2022-09-29,8095092
2022-09-30,8107767
2022-10-01,8124841
2022-10-02,8143623
2022-10-03,8159837
2022-10-04,8177014
2022-10-05,8193786
2022-10-06,8209979
2022-10-07,8225863
2022-10-08,8245800
2022-10-09,8264428
2022-10-10,8282262
2022-10-11,8297915
2022-10-12,8313049
2022-10-13,8327932
2022-10-14,8341308
2022-10-15,8360340
