date,count
2022-08-24,2388519
2022-08-25,2390902
2022-08-26,2393356
2022-08-27,2395864
2022-08-28,2398137
2022-08-29,2400516
2022-08-30,2402788
2022-08-31,2405301
2022-09-01,2407685
2022-09-02,2409881
2022-09-03,2412767
2022-09-04,2415337
2022-09-05,2417632
2022-09-06,2419931
2022-09-07,2422293
2022-09-08,2424651
2022-09-09,2426873
2022-09-10,2429322
2022-09-11,2431704
2022-09-12,2433832
2022-09-13,2435811
2022-09-14,2437770
2022-09-15,2439887
2022-09-16,2441933
2022-09-17,2444068
2022-09-18,2446282
2022-09-19,2448400
2022-09-20,2450352
2022-09-21,2452323
2022-09-22,2454367
2022-09-23,2456487
2022-09-24,2458734
2022-09-25,2461028
2022-09-26,2463188
2022-09-27,2465261
2022-09-28,2467940
2022-09-29,2470604
2022-09-30,2472675
2022-10-01,2475129
2022-10-02,2478210
2022-10-03,2481240
2022-10-04,2484348
2022-10-05,2487540
2022-10-06,2490637
2022-10-07,2493563
