date,count
2022-08-24,2388519
2022-08-25,2390902
2022-08-26,2393356
2022-08-27,2395864
2022-08-28,2398137
2022-08-29,2400516
2022-08-30,2402788
2022-08-31,2405301
2022-09-01,2407685
2022-09-02,2409881
2022-09-03,2412767
2022-09-04,2415337
2022-09-05,2417632
2022-09-06,2419931
2022-09-07,2422293
2022-09-08,2424651
2022-09-09,2426873
2022-09-10,2429322
2022-09-11,2431704
2022-09-12,2433832
2022-09-13,2435811
2022-09-14,2437770
2022-09-15,2439887
2022-09-16,2441933
2022-09-17,2444068
2022-09-18,2446282
2022-09-19,2448400
2022-09-20,2450352
2022-09-21,2452323
2022-09-22,2454367
2022-09-23,2456487
2022-09-24,2458734
2022-09-25,2461028
2022-09-26,2463188
2022-09-27,2465261
2022-09-28,2467940
2022-09-29,2470604
2022-09-30,2472675
2022-10-01,2475129
2022-10-02,2478210
2022-10-03,2481240
2022-10-04,2484348
2022-10-05,2487540
2022-10-06,2490637
2022-10-07,2493563
2022-10-08,2496995
2022-10-09,2500091
2022-10-10,2503348
2022-10-11,2505748
2022-10-12,2508165
2022-10-13,2510582
2022-10-14,2513019
2022-10-15,2515543
2022-10-16,2518253
2022-10-17,2520713
2022-10-18,2523167
2022-10-19,2525437
2022-10-20,2527475
2022-10-21,2529673
2022-10-22,2532212
2022-10-23,2534777
2022-10-24,2537119
2022-10-25,2539406
2022-10-26,2541486
2022-10-27,2543519
2022-10-28,2545760
2022-10-29,2548013
2022-10-30,2550467
2022-10-31,2552558
2022-11-01,2554696
2022-11-02,2556793
2022-11-03,2559190
2022-11-04,2561279
2022-11-05,2563601
2022-11-06,2565810
2022-11-07,2568254
