date,count
2022-09-06,0
2022-09-07,24098
2022-09-08,95311
2022-09-09,111616
2022-09-10,123981
2022-09-11,133324
2022-09-12,140477
2022-09-13,146354
2022-09-14,152027
2022-09-15,158064
2022-09-16,163494
2022-09-17,169521
2022-09-18,175507
2022-09-19,181169
2022-09-20,185920
2022-09-21,190504
2022-09-22,195353
2022-09-23,200886
2022-09-24,206306
2022-09-25,211610
2022-09-26,215761
2022-09-27,219798
2022-09-28,224024
2022-09-29,228313
2022-09-30,232249
2022-10-01,237521
2022-10-02,242748
2022-10-03,246843
2022-10-04,250989
2022-10-05,254897
2022-10-06,259504
2022-10-07,263895
2022-10-08,268632
2022-10-09,272959
2022-10-10,277761
2022-10-11,281478
2022-10-12,284925
2022-10-13,288402
2022-10-14,291736
2022-10-15,295594
2022-10-16,299363
2022-10-17,302637
2022-10-18,305979
2022-10-19,309152
2022-10-20,312942
2022-10-21,315984
2022-10-22,319624
2022-10-23,323223
2022-10-24,326095
2022-10-25,328664
2022-10-26,331514
2022-10-27,334124
2022-10-28,337001
2022-10-29,339995
2022-10-30,343071
2022-10-31,345403
2022-11-01,347626
2022-11-02,349794
2022-11-03,352490
2022-11-04,354729
2022-11-05,357222
2022-11-06,359560
2022-11-07,361783
2022-11-08,363770
2022-11-09,365777
2022-11-10,367820
2022-11-11,369939
2022-11-12,372657
2022-11-13,375386
2022-11-14,377877
2022-11-15,380285
2022-11-16,382629
2022-11-17,384973
2022-11-18,387254
2022-11-19,390361
2022-11-20,392775
2022-11-21,394789
2022-11-22,396782
2022-11-23,399064
2022-11-24,401097
2022-11-25,403032
2022-11-26,405201
2022-11-27,407386
2022-11-28,409204
2022-11-29,411231
2022-11-30,413158
2022-12-01,414949
2022-12-02,416574
2022-12-03,418595
2022-12-04,420645
2022-12-05,422406
2022-12-06,424314
2022-12-07,426109
2022-12-08,427876
2022-12-09,429723
2022-12-10,431800
2022-12-11,433678
2022-12-12,435388
2022-12-13,437105
2022-12-14,438700
2022-12-15,440403
2022-12-16,442174
2022-12-17,444157
2022-12-18,445972
2022-12-19,447591
2022-12-20,449423
2022-12-21,451414
2022-12-22,453329
2022-12-23,455209
2022-12-24,456961
2022-12-25,458684
2022-12-26,460681
2022-12-27,462522
2022-12-28,464275
2022-12-29,466222
2022-12-30,467958
2022-12-31,469663
2023-01-01,471103
2023-01-02,472694
2023-01-03,474337
2023-01-04,475952
2023-01-05,477644
2023-01-06,479500
2023-01-07,481408
2023-01-08,483264
2023-01-09,485469
2023-01-10,487126
2023-01-11,488829
2023-01-12,490713
2023-01-13,492414
2023-01-14,494465
2023-01-15,496360
2023-01-16,497936
2023-01-17,499518
2023-01-18,501114
2023-01-19,502621
2023-01-20,504401
2023-01-21,506529
2023-01-22,508536
2023-01-23,510280
2023-01-24,512174
2023-01-25,513861
2023-01-26,515508
2023-01-27,517043
2023-01-28,518792
2023-01-29,520710
2023-01-30,522470
2023-01-31,524090
2023-02-01,525673
2023-02-02,527097
2023-02-03,528558
2023-02-04,530253
2023-02-05,531899
2023-02-06,533390
2023-02-07,534816
2023-02-08,536274
2023-02-09,537638
2023-02-10,539252
2023-02-11,540773
2023-02-12,542465
2023-02-13,543801
2023-02-14,545132
2023-02-15,546604
2023-02-16,547829
2023-02-17,549101
2023-02-18,551003
2023-02-19,552667
2023-02-20,554084
2023-02-21,555449
2023-02-22,556839
2023-02-23,558322
2023-02-24,559647
2023-02-25,561223
2023-02-26,562775
2023-02-27,564064
2023-02-28,565196
2023-03-01,566405
2023-03-02,567568
2023-03-03,568737
2023-03-04,570065
2023-03-05,571368
2023-03-06,572433
2023-03-07,573559
2023-03-08,574707
2023-03-09,575942
2023-03-10,577139
2023-03-11,578462
2023-03-12,579633
2023-03-13,580946
2023-03-14,582134
2023-03-15,583391
2023-03-16,584641
2023-03-17,585931
