date,count
2022-11-15,295839
2022-11-16,344245
2022-11-17,378343
2022-11-18,403292
2022-11-19,427139
2022-11-20,447110
2022-11-21,460380
2022-11-22,473861
2022-11-23,488583
2022-11-24,499162
2022-11-25,508622
2022-11-26,519166
2022-11-27,528748
2022-11-28,536272
2022-11-29,544292
2022-11-30,551391
2022-12-01,558803
2022-12-02,565875
2022-12-03,574305
2022-12-04,583246
2022-12-05,590934
2022-12-06,598839
2022-12-07,607110
2022-12-08,614943
2022-12-09,622362
2022-12-10,630524
2022-12-11,638134
2022-12-12,644625
2022-12-13,651013
2022-12-14,657189
2022-12-15,663483
2022-12-16,669764
2022-12-17,677214
