date,count
2022-08-24,2015470
2022-08-25,2021360
2022-08-26,2026941
2022-08-27,2032876
2022-08-28,2038906
2022-08-29,2044591
2022-08-30,2050121
2022-08-31,2055355
2022-09-01,2060262
2022-09-02,2064740
2022-09-03,2070673
2022-09-04,2076327
2022-09-05,2081270
2022-09-06,2086117
2022-09-07,2090874
2022-09-08,2095558
2022-09-09,2100028
2022-09-10,2105101
2022-09-11,2110208
2022-09-12,2114540
2022-09-13,2118495
2022-09-14,2122717
2022-09-15,2127366
2022-09-16,2131773
2022-09-17,2136680
2022-09-18,2141756
2022-09-19,2146652
2022-09-20,2151083
2022-09-21,2155590
2022-09-22,2160421
2022-09-23,2166225
2022-09-24,2171720
2022-09-25,2177319
2022-09-26,2182098
2022-09-27,2187122
2022-09-28,2192584
2022-09-29,2198432
2022-09-30,2203419
2022-10-01,2209654
2022-10-02,2216352
2022-10-03,2221913
2022-10-04,2227977
2022-10-05,2234058
2022-10-06,2240212
2022-10-07,2246280
2022-10-08,2252831
2022-10-09,2258858
2022-10-10,2265693
2022-10-11,2271367
2022-10-12,2276892
2022-10-13,2282464
2022-10-14,2288506
2022-10-15,2295971
2022-10-16,2302984
2022-10-17,2308827
2022-10-18,2314347
2022-10-19,2319559
2022-10-20,2324698
2022-10-21,2329411
2022-10-22,2334613
2022-10-23,2340079
2022-10-24,2344829
2022-10-25,2349381
2022-10-26,2353800
2022-10-27,2358101
2022-10-28,2362711
2022-10-29,2367775
2022-10-30,2373270
2022-10-31,2378084
2022-11-01,2382813
2022-11-02,2387317
2022-11-03,2392401
2022-11-04,2396582
2022-11-05,2401123
2022-11-06,2405864
2022-11-07,2410535
2022-11-08,2414843
2022-11-09,2419164
2022-11-10,2423762
2022-11-11,2428538
2022-11-12,2434329
2022-11-13,2439926
2022-11-14,2444976
2022-11-15,2449614
2022-11-16,2454330
2022-11-17,2458934
2022-11-18,2463592
2022-11-19,2468603
2022-11-20,2473574
2022-11-21,2477685
2022-11-22,2482126
2022-11-23,2486997
2022-11-24,2491414
2022-11-25,2495598
2022-11-26,2500109
2022-11-27,2505034
2022-11-28,2509132
2022-11-29,2513613
2022-11-30,2517850
2022-12-01,2521842
2022-12-02,2525612
2022-12-03,2529922
2022-12-04,2534701
2022-12-05,2538496
2022-12-06,2542464
2022-12-07,2546410
2022-12-08,2550183
2022-12-09,2554048
2022-12-10,2558434
2022-12-11,2562567
2022-12-12,2566390
2022-12-13,2570312
2022-12-14,2574515
2022-12-15,2578326
2022-12-16,2582267
2022-12-17,2586635
2022-12-18,2590875
2022-12-19,2594551
2022-12-20,2598153
2022-12-21,2601848
2022-12-22,2605784
2022-12-23,2609904
2022-12-24,2614039
2022-12-25,2618032
2022-12-26,2622872
2022-12-27,2627626
2022-12-28,2632029
2022-12-29,2636283
2022-12-30,2640281
2022-12-31,2644418
2023-01-01,2647565
2023-01-02,2651003
2023-01-03,2654716
2023-01-04,2658565
2023-01-05,2662684
2023-01-06,2666727
2023-01-07,2670824
2023-01-08,2674800
2023-01-09,2679484
2023-01-10,2682469
2023-01-11,2687681
2023-01-12,2691869
2023-01-13,2695699
2023-01-14,2699992
2023-01-15,2704474
2023-01-16,2708292
2023-01-17,2711909
2023-01-18,2715572
2023-01-19,2719316
2023-01-20,2722818
2023-01-21,2726841
2023-01-22,2730877
