date,count
2022-08-24,2015470
2022-08-25,2021360
2022-08-26,2026941
2022-08-27,2032876
2022-08-28,2038906
2022-08-29,2044591
2022-08-30,2050121
2022-08-31,2055355
2022-09-01,2060262
2022-09-02,2064740
2022-09-03,2070673
2022-09-04,2076327
2022-09-05,2081270
2022-09-06,2086117
2022-09-07,2090874
2022-09-08,2095558
2022-09-09,2100028
2022-09-10,2105101
2022-09-11,2110208
2022-09-12,2114540
2022-09-13,2118495
2022-09-14,2122717
2022-09-15,2127366
2022-09-16,2131773
2022-09-17,2136680
2022-09-18,2141756
2022-09-19,2146652
2022-09-20,2151083
2022-09-21,2155590
2022-09-22,2160421
2022-09-23,2166225
2022-09-24,2171720
2022-09-25,2177319
2022-09-26,2182098
2022-09-27,2187122
2022-09-28,2192584
