date,count
2022-10-06,3
2022-10-07,187342
2022-10-08,396777
2022-10-09,491392
2022-10-10,584025
2022-10-11,658721
2022-10-12,723864
2022-10-13,783311
2022-10-14,837787
2022-10-15,888283
2022-10-16,937068
2022-10-17,981989
2022-10-18,1025139
2022-10-19,1066093
2022-10-20,1107268
2022-10-21,1147094
2022-10-22,1188444
2022-10-23,1230263
2022-10-24,1267420
2022-10-25,1301562
2022-10-26,1333791
2022-10-27,1363715
2022-10-28,1397190
2022-10-29,1433290
2022-10-30,1471192
2022-10-31,1505213
2022-11-01,1537513
2022-11-02,1568707
2022-11-03,1603490
2022-11-04,1632379
2022-11-05,1662402
2022-11-06,1689666
2022-11-07,1718468
2022-11-08,1744172
2022-11-09,1769433
2022-11-10,1793590
2022-11-11,1817329
2022-11-12,1846942
2022-11-13,1875676
2022-11-14,1901073
2022-11-15,1924350
2022-11-16,1947253
2022-11-17,1969894
2022-11-18,1992699
2022-11-19,2018217
2022-11-20,2041979
2022-11-21,2063214
2022-11-22,2084493
2022-11-23,2108725
2022-11-24,2130919
2022-11-25,2152296
2022-11-26,2174837
2022-11-27,2198197
2022-11-28,2219428
2022-11-29,2241290
2022-11-30,2262446
2022-12-01,2282206
2022-12-02,2302408
2022-12-03,2324663
2022-12-04,2347131
2022-12-05,2364752
2022-12-06,2383231
2022-12-07,2401645
2022-12-08,2419954
2022-12-09,2437229
2022-12-10,2457625
2022-12-11,2476447
2022-12-12,2493849
2022-12-13,2511249
2022-12-14,2529300
2022-12-15,2546527
2022-12-16,2563613
2022-12-17,2582536
2022-12-18,2599175
2022-12-19,2614645
2022-12-20,2631414
2022-12-21,2648249
2022-12-22,2664378
2022-12-23,2681879
2022-12-24,2698813
2022-12-25,2715742
2022-12-26,2735596
2022-12-27,2757135
2022-12-28,2777080
2022-12-29,2795761
2022-12-30,2812590
2022-12-31,2829252
2023-01-01,2842377
2023-01-02,2856639
2023-01-03,2871809
2023-01-04,2888715
2023-01-05,2905470
2023-01-06,2922810
2023-01-07,2939170
2023-01-08,2955321
2023-01-09,2973782
2023-01-10,2984362
2023-01-11,3004278
2023-01-12,3020557
2023-01-13,3035568
2023-01-14,3052254
2023-01-15,3070530
2023-01-16,3086088
2023-01-17,3101208
2023-01-18,3115445
2023-01-19,3129299
2023-01-20,3143717
2023-01-21,3159911
2023-01-22,3175422
2023-01-23,3190266
2023-01-24,3206168
2023-01-25,3222903
2023-01-26,3238663
2023-01-27,3254495
2023-01-28,3271298
2023-01-29,3288308
2023-01-30,3305685
2023-01-31,3321741
2023-02-01,3337804
2023-02-02,3356374
2023-02-03,3374595
2023-02-04,3393271
2023-02-05,3412643
2023-02-06,3429465
2023-02-07,3445208
2023-02-08,3460330
2023-02-09,3474441
2023-02-10,3490350
2023-02-11,3505262
2023-02-12,3521675
2023-02-13,3536321
2023-02-14,3550265
2023-02-15,3565288
2023-02-16,3579923
2023-02-17,3594693
2023-02-18,3611186
2023-02-19,3628136
2023-02-20,3643085
2023-02-21,3657717
2023-02-22,3672371
2023-02-23,3688790
2023-02-24,3703962
2023-02-25,3719582
2023-02-26,3735561
2023-02-27,3751305
2023-02-28,3766310
2023-03-01,3781645
2023-03-02,3796638
2023-03-03,3812116
2023-03-04,3827799
2023-03-05,3844525
2023-03-06,3860011
2023-03-07,3875222
2023-03-08,3889958
2023-03-09,3903036
2023-03-10,3916496
2023-03-11,3930360
2023-03-12,3944283
2023-03-13,3957722
2023-03-14,3970784
2023-03-15,3984149
2023-03-16,3997679
2023-03-17,4010889
2023-03-18,4024915
2023-03-19,4038346
2023-03-20,4052336
2023-03-21,4065617
2023-03-22,4079218
2023-03-23,4092362
2023-03-24,4106990
2023-03-25,4120645
2023-03-26,4134575
2023-03-27,4148801
2023-03-28,4162031
2023-03-29,4175251
2023-03-30,4187749
2023-03-31,4200335
