date,count
2022-10-06,3
2022-10-07,187342
2022-10-08,396777
2022-10-09,491392
2022-10-10,584025
2022-10-11,658721
2022-10-12,723864
2022-10-13,783311
2022-10-14,837787
2022-10-15,888283
2022-10-16,937068
2022-10-17,981989
2022-10-18,1025139
2022-10-19,1066093
2022-10-20,1107268
2022-10-21,1147094
2022-10-22,1188444
2022-10-23,1230263
2022-10-24,1267420
2022-10-25,1301562
2022-10-26,1333791
2022-10-27,1363715
2022-10-28,1397190
2022-10-29,1433290
2022-10-30,1471192
2022-10-31,1505213
2022-11-01,1537513
2022-11-02,1568707
2022-11-03,1603490
2022-11-04,1632379
