date,count
2022-08-24,1171690
2022-08-25,1173605
2022-08-26,1175410
2022-08-27,1177298
2022-08-28,1179097
2022-08-29,1180861
2022-08-30,1182669
2022-08-31,1184414
2022-09-01,1185938
2022-09-02,1187262
2022-09-03,1189108
2022-09-04,1190968
2022-09-05,1192419
2022-09-06,1193921
2022-09-07,1195361
2022-09-08,1196891
2022-09-09,1198278
2022-09-10,1200099
2022-09-11,1201793
2022-09-12,1203189
2022-09-13,1204603
2022-09-14,1206011
2022-09-15,1207520
2022-09-16,1209044
2022-09-17,1210934
2022-09-18,1212769
2022-09-19,1214582
2022-09-20,1216129
2022-09-21,1217687
2022-09-22,1219304
2022-09-23,1221241
2022-09-24,1223246
2022-09-25,1225394
2022-09-26,1226984
2022-09-27,1228732
2022-09-28,1230487
2022-09-29,1232499
2022-09-30,1234224
2022-10-01,1236333
