date,count
2022-08-24,1263861
2022-08-25,1265877
2022-08-26,1267708
2022-08-27,1269566
2022-08-28,1271406
2022-08-29,1273072
2022-08-30,1274594
2022-08-31,1276193
2022-09-01,1277608
2022-09-02,1278930
2022-09-03,1280851
2022-09-04,1282766
2022-09-05,1284198
2022-09-06,1285600
2022-09-07,1287021
2022-09-08,1288409
2022-09-09,1289783
2022-09-10,1291527
2022-09-11,1293361
2022-09-12,1294747
2022-09-13,1295984
2022-09-14,1297379
2022-09-15,1298832
2022-09-16,1300203
2022-09-17,1301784
2022-09-18,1303497
2022-09-19,1305151
2022-09-20,1306488
2022-09-21,1307863
2022-09-22,1309202
2022-09-23,1310751
2022-09-24,1312371
2022-09-25,1313985
2022-09-26,1315292
2022-09-27,1316647
2022-09-28,1318090
2022-09-29,1319580
2022-09-30,1320693
2022-10-01,1322213
2022-10-02,1323975
2022-10-03,1325595
2022-10-04,1327374
2022-10-05,1328978
2022-10-06,1330610
2022-10-07,1332192
2022-10-08,1334069
2022-10-09,1335820
2022-10-10,1337591
2022-10-11,1338989
2022-10-12,1340274
2022-10-13,1341557
2022-10-14,1342914
2022-10-15,1344374
2022-10-16,1345922
2022-10-17,1347079
2022-10-18,1348332
2022-10-19,1349546
2022-10-20,1350853
2022-10-21,1351980
2022-10-22,1353392
2022-10-23,1354791
2022-10-24,1355910
2022-10-25,1357006
2022-10-26,1358091
2022-10-27,1359126
2022-10-28,1360457
2022-10-29,1361624
2022-10-30,1362933
2022-10-31,1364022
2022-11-01,1365115
2022-11-02,1366147
2022-11-03,1367422
2022-11-04,1368443
2022-11-05,1369904
2022-11-06,1371597
2022-11-07,1372786
2022-11-08,1373767
2022-11-09,1374821
2022-11-10,1375780
2022-11-11,1376660
2022-11-12,1377835
2022-11-13,1378890
2022-11-14,1379817
2022-11-15,1380770
2022-11-16,1381674
2022-11-17,1382577
2022-11-18,1383482
2022-11-19,1384470
2022-11-20,1385430
2022-11-21,1386119
2022-11-22,1386803
2022-11-23,1387644
2022-11-24,1388342
2022-11-25,1389121
