date,count
2022-08-24,1263861
2022-08-25,1265877
2022-08-26,1267708
2022-08-27,1269566
2022-08-28,1271406
2022-08-29,1273072
2022-08-30,1274594
2022-08-31,1276193
2022-09-01,1277608
2022-09-02,1278930
2022-09-03,1280851
2022-09-04,1282766
2022-09-05,1284198
2022-09-06,1285600
2022-09-07,1287021
2022-09-08,1288409
2022-09-09,1289783
2022-09-10,1291527
2022-09-11,1293361
2022-09-12,1294747
2022-09-13,1295984
2022-09-14,1297379
2022-09-15,1298832
2022-09-16,1300203
2022-09-17,1301784
2022-09-18,1303497
2022-09-19,1305151
2022-09-20,1306488
2022-09-21,1307863
2022-09-22,1309202
2022-09-23,1310751
2022-09-24,1312371
2022-09-25,1313985
2022-09-26,1315292
2022-09-27,1316647
2022-09-28,1318090
2022-09-29,1319580
2022-09-30,1320693
2022-10-01,1322213
2022-10-02,1323975
2022-10-03,1325595
2022-10-04,1327374
2022-10-05,1328978
2022-10-06,1330610
2022-10-07,1332192
2022-10-08,1334069
2022-10-09,1335820
2022-10-10,1337591
2022-10-11,1338989
2022-10-12,1340274
2022-10-13,1341557
2022-10-14,1342914
2022-10-15,1344374
2022-10-16,1345922
2022-10-17,1347079
2022-10-18,1348332
2022-10-19,1349546
2022-10-20,1350853
2022-10-21,1351980
2022-10-22,1353392
2022-10-23,1354791
2022-10-24,1355910
2022-10-25,1357006
2022-10-26,1358091
2022-10-27,1359126
2022-10-28,1360457
2022-10-29,1361624
2022-10-30,1362933
2022-10-31,1364022
2022-11-01,1365115
2022-11-02,1366147
2022-11-03,1367422
2022-11-04,1368443
2022-11-05,1369904
2022-11-06,1371597
2022-11-07,1372786
2022-11-08,1373767
2022-11-09,1374821
2022-11-10,1375780
2022-11-11,1376660
2022-11-12,1377835
2022-11-13,1378890
2022-11-14,1379817
2022-11-15,1380770
2022-11-16,1381674
2022-11-17,1382577
2022-11-18,1383482
2022-11-19,1384470
2022-11-20,1385430
2022-11-21,1386119
2022-11-22,1386803
2022-11-23,1387644
2022-11-24,1388342
2022-11-25,1389121
2022-11-26,1390013
2022-11-27,1390903
2022-11-28,1391606
2022-11-29,1392289
2022-11-30,1392948
2022-12-01,1393633
2022-12-02,1394295
2022-12-03,1395131
2022-12-04,1395938
2022-12-05,1396604
2022-12-06,1397263
2022-12-07,1397990
2022-12-08,1398644
2022-12-09,1399403
2022-12-10,1400261
2022-12-11,1401064
2022-12-12,1401816
2022-12-13,1402586
2022-12-14,1403228
2022-12-15,1403923
2022-12-16,1404652
2022-12-17,1405474
2022-12-18,1406260
2022-12-19,1406931
2022-12-20,1407626
2022-12-21,1408375
2022-12-22,1409110
2022-12-23,1409907
2022-12-24,1410653
2022-12-25,1411378
2022-12-26,1412264
2022-12-27,1413085
2022-12-28,1413869
2022-12-29,1414627
2022-12-30,1415451
2022-12-31,1416224
2023-01-01,1416849
2023-01-02,1417558
2023-01-03,1418281
2023-01-04,1419056
2023-01-05,1419802
2023-01-06,1420656
2023-01-07,1421499
2023-01-08,1422340
2023-01-09,1423261
2023-01-10,1423985
2023-01-11,1424763
2023-01-12,1425548
2023-01-13,1426274
2023-01-14,1427294
2023-01-15,1428192
2023-01-16,1428913
2023-01-17,1429631
2023-01-18,1430288
2023-01-19,1430922
2023-01-20,1431703
2023-01-21,1432634
2023-01-22,1433544
2023-01-23,1434276
2023-01-24,1435029
2023-01-25,1435806
2023-01-26,1436520
2023-01-27,1437283
2023-01-28,1438175
2023-01-29,1439052
2023-01-30,1439888
2023-01-31,1440599
2023-02-01,1441318
2023-02-02,1442007
2023-02-03,1442701
2023-02-04,1443549
2023-02-05,1444432
2023-02-06,1445089
2023-02-07,1445821
2023-02-08,1446526
2023-02-09,1447147
2023-02-10,1447885
2023-02-11,1448659
2023-02-12,1449498
2023-02-13,1450139
2023-02-14,1450799
2023-02-15,1451570
2023-02-16,1452223
2023-02-17,1452881
2023-02-18,1453773
2023-02-19,1454565
2023-02-20,1455228
2023-02-21,1455847
2023-02-22,1456526
2023-02-23,1457327
2023-02-24,1458002
2023-02-25,1458822
2023-02-26,1459670
2023-02-27,1460259
2023-02-28,1460872
2023-03-01,1461489
2023-03-02,1462090
2023-03-03,1462688
2023-03-04,1463395
2023-03-05,1464143
2023-03-06,1464729
2023-03-07,1465302
2023-03-08,1465901
2023-03-09,1466477
2023-03-10,1467044
2023-03-11,1467768
2023-03-12,1468410
2023-03-13,1469002
2023-03-14,1469590
2023-03-15,1470181
2023-03-16,1470803
2023-03-17,1471408
2023-03-18,1472091
2023-03-19,1472757
2023-03-20,1473309
2023-03-21,1473906
2023-03-22,1474485
2023-03-23,1475041
2023-03-24,1475815
2023-03-25,1476522
2023-03-26,1477197
2023-03-27,1477867
2023-03-28,1478498
2023-03-29,1479301
2023-03-30,1480068
2023-03-31,1480905
2023-04-01,1481564
2023-04-02,1482286
2023-04-03,1483072
2023-04-04,1483868
2023-04-05,1484615
2023-04-06,1485400
2023-04-07,1486171
2023-04-08,1486979
2023-04-09,1487805
2023-04-10,1488480
2023-04-11,1489140
2023-04-12,1489728
