date,count
2022-08-24,2075859
2022-08-25,2079233
2022-08-26,2082691
2022-08-27,2086393
2022-08-28,2089877
2022-08-29,2093261
2022-08-30,2096736
2022-08-31,2100333
2022-09-01,2103633
2022-09-02,2106668
2022-09-03,2110410
2022-09-04,2113938
2022-09-05,2116943
2022-09-06,2120207
2022-09-07,2123447
2022-09-08,2126742
2022-09-09,2129703
2022-09-10,2133028
2022-09-11,2136088
2022-09-12,2139114
2022-09-13,2141792
2022-09-14,2144540
2022-09-15,2147625
2022-09-16,2150827
2022-09-17,2154471
2022-09-18,2157783
2022-09-19,2161071
2022-09-20,2164196
2022-09-21,2167272
2022-09-22,2170567
2022-09-23,2174278
2022-09-24,2177559
2022-09-25,2181016
2022-09-26,2184624
2022-09-27,2188373
2022-09-28,2192126
2022-09-29,2196394
2022-09-30,2199785
2022-10-01,2203737
2022-10-02,2208479
2022-10-03,2212950
2022-10-04,2217571
2022-10-05,2222061
2022-10-06,2226300
2022-10-07,2230685
2022-10-08,2235631
2022-10-09,2240132
2022-10-10,2245061
2022-10-11,2249470
2022-10-12,2253762
2022-10-13,2258156
2022-10-14,2262660
2022-10-15,2267321
2022-10-16,2271752
2022-10-17,2276195
2022-10-18,2280305
2022-10-19,2284127
2022-10-20,2288156
2022-10-21,2291765
2022-10-22,2295793
2022-10-23,2299671
2022-10-24,2303433
2022-10-25,2307390
2022-10-26,2311114
2022-10-27,2314746
2022-10-28,2318754
2022-10-29,2323253
2022-10-30,2327881
2022-10-31,2332312
2022-11-01,2336457
2022-11-02,2340645
2022-11-03,2344964
2022-11-04,2348757
2022-11-05,2352440
2022-11-06,2356129
2022-11-07,2360485
2022-11-08,2364153
2022-11-09,2367863
2022-11-10,2371499
2022-11-11,2375123
2022-11-12,2379336
2022-11-13,2383631
2022-11-14,2387600
2022-11-15,2391269
2022-11-16,2395197
2022-11-17,2399027
2022-11-18,2402784
2022-11-19,2406579
2022-11-20,2410073
2022-11-21,2413683
2022-11-22,2417195
2022-11-23,2420921
2022-11-24,2424409
2022-11-25,2427898
2022-11-26,2431425
2022-11-27,2435249
2022-11-28,2438932
2022-11-29,2442857
2022-11-30,2446594
2022-12-01,2450176
2022-12-02,2453769
2022-12-03,2457524
2022-12-04,2461475
2022-12-05,2464892
2022-12-06,2468356
2022-12-07,2472082
2022-12-08,2475457
2022-12-09,2478769
2022-12-10,2482312
2022-12-11,2485580
2022-12-12,2489142
2022-12-13,2492574
2022-12-14,2495873
2022-12-15,2499168
2022-12-16,2502147
2022-12-17,2505563
2022-12-18,2508866
2022-12-19,2512039
2022-12-20,2515299
2022-12-21,2518544
2022-12-22,2521630
2022-12-23,2524769
2022-12-24,2527552
2022-12-25,2530361
2022-12-26,2533561
2022-12-27,2536547
2022-12-28,2539447
2022-12-29,2542340
2022-12-30,2545127
2022-12-31,2547932
2023-01-01,2550353
2023-01-02,2553028
2023-01-03,2555658
2023-01-04,2558435
2023-01-05,2561155
2023-01-06,2564020
2023-01-07,2567006
