date,count
2022-08-24,2075859
2022-08-25,2079233
2022-08-26,2082691
2022-08-27,2086393
2022-08-28,2089877
2022-08-29,2093261
2022-08-30,2096736
2022-08-31,2100333
2022-09-01,2103633
2022-09-02,2106668
2022-09-03,2110410
2022-09-04,2113938
2022-09-05,2116943
2022-09-06,2120207
2022-09-07,2123447
2022-09-08,2126742
2022-09-09,2129703
2022-09-10,2133028
2022-09-11,2136088
2022-09-12,2139114
2022-09-13,2141792
2022-09-14,2144540
2022-09-15,2147625
2022-09-16,2150827
2022-09-17,2154471
2022-09-18,2157783
2022-09-19,2161071
2022-09-20,2164196
2022-09-21,2167272
2022-09-22,2170567
2022-09-23,2174278
2022-09-24,2177559
2022-09-25,2181016
2022-09-26,2184624
2022-09-27,2188373
2022-09-28,2192126
2022-09-29,2196394
2022-09-30,2199785
2022-10-01,2203737
2022-10-02,2208479
2022-10-03,2212950
2022-10-04,2217571
2022-10-05,2222061
2022-10-06,2226300
2022-10-07,2230685
2022-10-08,2235631
2022-10-09,2240132
2022-10-10,2245061
2022-10-11,2249470
2022-10-12,2253762
2022-10-13,2258156
2022-10-14,2262660
2022-10-15,2267321
2022-10-16,2271752
2022-10-17,2276195
2022-10-18,2280305
2022-10-19,2284127
