date,count
2022-08-24,1747518
2022-08-25,1749519
2022-08-26,1751570
2022-08-27,1753689
2022-08-28,1755627
2022-08-29,1757513
2022-08-30,1759309
2022-08-31,1761083
2022-09-01,1762759
2022-09-02,1764270
2022-09-03,1766194
2022-09-04,1768075
2022-09-05,1769738
2022-09-06,1771490
2022-09-07,1773079
2022-09-08,1774603
2022-09-09,1776070
2022-09-10,1777760
2022-09-11,1779593
2022-09-12,1781157
2022-09-13,1782637
2022-09-14,1784090
2022-09-15,1785689
2022-09-16,1787288
2022-09-17,1789122
2022-09-18,1791013
2022-09-19,1792935
2022-09-20,1794568
2022-09-21,1796125
2022-09-22,1797747
2022-09-23,1799558
2022-09-24,1801371
2022-09-25,1803204
2022-09-26,1805030
2022-09-27,1806766
2022-09-28,1808499
2022-09-29,1810163
2022-09-30,1811680
2022-10-01,1813616
2022-10-02,1816012
2022-10-03,1817922
2022-10-04,1820177
2022-10-05,1822340
2022-10-06,1824454
2022-10-07,1826389
2022-10-08,1828517
2022-10-09,1830650
2022-10-10,1832913
2022-10-11,1834921
2022-10-12,1836757
2022-10-13,1838735
2022-10-14,1840636
2022-10-15,1842544
2022-10-16,1844869
2022-10-17,1846757
2022-10-18,1848591
2022-10-19,1850375
2022-10-20,1852308
2022-10-21,1853955
2022-10-22,1855738
2022-10-23,1857616
2022-10-24,1859324
2022-10-25,1860990
2022-10-26,1862504
2022-10-27,1864008
2022-10-28,1865619
2022-10-29,1867571
2022-10-30,1869491
2022-10-31,1871236
2022-11-01,1873074
2022-11-02,1874796
2022-11-03,1876871
2022-11-04,1878592
2022-11-05,1880348
2022-11-06,1882001
2022-11-07,1883718
2022-11-08,1885292
2022-11-09,1886813
2022-11-10,1888335
2022-11-11,1889799
2022-11-12,1891623
2022-11-13,1893459
2022-11-14,1895013
2022-11-15,1896565
2022-11-16,1898083
2022-11-17,1899584
2022-11-18,1900974
2022-11-19,1902499
2022-11-20,1904053
2022-11-21,1905386
2022-11-22,1906709
2022-11-23,1908190
2022-11-24,1909588
2022-11-25,1910888
2022-11-26,1912352
2022-11-27,1913976
2022-11-28,1915284
2022-11-29,1916717
2022-11-30,1918089
2022-12-01,1919493
2022-12-02,1920893
2022-12-03,1922453
2022-12-04,1924294
2022-12-05,1925659
2022-12-06,1927103
2022-12-07,1928508
2022-12-08,1929868
2022-12-09,1931327
2022-12-10,1932991
2022-12-11,1934490
2022-12-12,1935924
2022-12-13,1937326
2022-12-14,1938769
2022-12-15,1940178
2022-12-16,1941566
2022-12-17,1943119
2022-12-18,1944617
2022-12-19,1945971
2022-12-20,1947312
2022-12-21,1948740
2022-12-22,1950144
2022-12-23,1951605
2022-12-24,1952980
2022-12-25,1954336
2022-12-26,1955833
2022-12-27,1957548
2022-12-28,1959221
2022-12-29,1960794
2022-12-30,1962204
2022-12-31,1963625
2023-01-01,1964752
2023-01-02,1965986
2023-01-03,1967388
2023-01-04,1968731
2023-01-05,1970144
2023-01-06,1971546
2023-01-07,1973016
2023-01-08,1974323
2023-01-09,1975934
2023-01-10,1977199
2023-01-11,1978640
2023-01-12,1980131
2023-01-13,1981528
2023-01-14,1983213
2023-01-15,1984872
2023-01-16,1986363
2023-01-17,1987761
2023-01-18,1989110
2023-01-19,1990467
2023-01-20,1991809
2023-01-21,1993337
2023-01-22,1994749
2023-01-23,1996092
2023-01-24,1997491
2023-01-25,1998903
2023-01-26,2000272
2023-01-27,2001528
2023-01-28,2002922
2023-01-29,2004431
2023-01-30,2005831
2023-01-31,2007187
2023-02-01,2008566
2023-02-02,2009861
2023-02-03,2011276
2023-02-04,2012696
2023-02-05,2014193
2023-02-06,2015530
2023-02-07,2016839
2023-02-08,2018162
2023-02-09,2019434
2023-02-10,2020890
2023-02-11,2022437
2023-02-12,2024057
2023-02-13,2025486
2023-02-14,2027009
2023-02-15,2028503
2023-02-16,2029860
2023-02-17,2031243
2023-02-18,2032753
2023-02-19,2034335
2023-02-20,2035727
2023-02-21,2037054
2023-02-22,2038377
2023-02-23,2039837
2023-02-24,2041168
2023-02-25,2042624
2023-02-26,2044014
2023-02-27,2045378
2023-02-28,2046582
2023-03-01,2047842
2023-03-02,2049215
2023-03-03,2050514
2023-03-04,2051885
2023-03-05,2053333
2023-03-06,2054725
