date,count
2022-08-24,4304139
2022-08-25,4321379
2022-08-26,4337032
2022-08-27,4352949
2022-08-28,4368236
2022-08-29,4382764
2022-08-30,4396422
2022-08-31,4410370
2022-09-01,4423271
2022-09-02,4435293
2022-09-03,4450930
2022-09-04,4466677
2022-09-05,4480421
2022-09-06,4493993
2022-09-07,4507470
2022-09-08,4520521
2022-09-09,4532944
2022-09-10,4547800
2022-09-11,4563832
2022-09-12,4577130
2022-09-13,4589364
2022-09-14,4601696
2022-09-15,4614729
2022-09-16,4627114
2022-09-17,4641548
2022-09-18,4656745
2022-09-19,4671861
2022-09-20,4684959
2022-09-21,4697661
2022-09-22,4710811
2022-09-23,4726431
2022-09-24,4741789
2022-09-25,4757415
2022-09-26,4770936
2022-09-27,4784142
2022-09-28,4797151
2022-09-29,4812914
2022-09-30,4825252
2022-10-01,4840500
2022-10-02,4857590
2022-10-03,4873148
2022-10-04,4888871
2022-10-05,4904384
2022-10-06,4919236
2022-10-07,4933934
2022-10-08,4951546
2022-10-09,4968060
2022-10-10,4985671
2022-10-11,5000442
2022-10-12,5015267
2022-10-13,5031417
2022-10-14,5045921
2022-10-15,5062078
2022-10-16,5079693
2022-10-17,5095422
2022-10-18,5110922
2022-10-19,5125500
2022-10-20,5140148
2022-10-21,5154635
2022-10-22,5171384
2022-10-23,5187665
2022-10-24,5202604
2022-10-25,5215678
2022-10-26,5228712
2022-10-27,5242338
2022-10-28,5258159
2022-10-29,5275736
2022-10-30,5298156
2022-10-31,5314732
2022-11-01,5330295
2022-11-02,5346219
2022-11-03,5365669
2022-11-04,5380515
2022-11-05,5396056
2022-11-06,5410889
2022-11-07,5425960
2022-11-08,5439888
2022-11-09,5453908
2022-11-10,5467451
2022-11-11,5480241
2022-11-12,5496997
2022-11-13,5513357
2022-11-14,5527626
2022-11-15,5540936
2022-11-16,5554442
2022-11-17,5567529
2022-11-18,5580751
2022-11-19,5596177
2022-11-20,5611338
2022-11-21,5624170
2022-11-22,5637123
2022-11-23,5651943
2022-11-24,5665141
2022-11-25,5677180
2022-11-26,5690623
2022-11-27,5705293
2022-11-28,5717926
2022-11-29,5731394
2022-11-30,5743634
2022-12-01,5755953
2022-12-02,5767861
2022-12-03,5781073
2022-12-04,5794194
2022-12-05,5804652
2022-12-06,5815053
2022-12-07,5825712
2022-12-08,5836815
2022-12-09,5847454
2022-12-10,5859716
2022-12-11,5870702
2022-12-12,5882036
2022-12-13,5892566
2022-12-14,5902679
2022-12-15,5913279
2022-12-16,5923689
2022-12-17,5934889
2022-12-18,5945927
2022-12-19,5955616
2022-12-20,5965299
2022-12-21,5974982
2022-12-22,5984455
2022-12-23,5994528
2022-12-24,6003923
2022-12-25,6013987
2022-12-26,6025833
2022-12-27,6037831
2022-12-28,6049222
2022-12-29,6060400
2022-12-30,6070848
2022-12-31,6081478
2023-01-01,6089602
2023-01-02,6098242
2023-01-03,6107405
2023-01-04,6117178
2023-01-05,6127589
2023-01-06,6137767
2023-01-07,6148159
2023-01-08,6157670
2023-01-09,6169364
2023-01-10,6176135
2023-01-11,6189571
2023-01-12,6200360
2023-01-13,6210290
2023-01-14,6221547
2023-01-15,6233360
2023-01-16,6243418
2023-01-17,6253481
2023-01-18,6262890
2023-01-19,6272655
2023-01-20,6282888
2023-01-21,6294118
2023-01-22,6304870
2023-01-23,6314577
2023-01-24,6324326
2023-01-25,6334854
2023-01-26,6344449
2023-01-27,6354718
2023-01-28,6365374
2023-01-29,6376896
2023-01-30,6387666
2023-01-31,6397763
2023-02-01,6407209
2023-02-02,6417041
2023-02-03,6426810
2023-02-04,6437509
2023-02-05,6449232
2023-02-06,6459289
2023-02-07,6469598
2023-02-08,6479446
2023-02-09,6488742
2023-02-10,6498695
2023-02-11,6507891
2023-02-12,6518568
2023-02-13,6527167
2023-02-14,6536034
2023-02-15,6545738
2023-02-16,6554482
2023-02-17,6563031
2023-02-18,6573068
2023-02-19,6583041
2023-02-20,6591580
2023-02-21,6600281
2023-02-22,6609145
2023-02-23,6619702
2023-02-24,6628833
2023-02-25,6637793
2023-02-26,6646500
2023-02-27,6654855
2023-02-28,6662721
2023-03-01,6670565
2023-03-02,6677967
2023-03-03,6685786
2023-03-04,6694048
2023-03-05,6702738
2023-03-06,6710456
2023-03-07,6717833
2023-03-08,6725307
2023-03-09,6732381
2023-03-10,6740490
2023-03-11,6749499
2023-03-12,6758492
2023-03-13,6766936
2023-03-14,6775086
2023-03-15,6783585
2023-03-16,6792382
2023-03-17,6801239
2023-03-18,6810280
2023-03-19,6818863
2023-03-20,6829449
2023-03-21,6839207
2023-03-22,6848067
2023-03-23,6857292
