date,count
2022-08-24,5257164
2022-08-25,5268482
2022-08-26,5279026
2022-08-27,5289696
2022-08-28,5299881
2022-08-29,5310303
2022-08-30,5320437
2022-08-31,5330760
2022-09-01,5340242
2022-09-03,5348646
2022-09-04,5365216
2022-09-05,5380356
2022-09-06,5396358
2022-09-07,5409130
2022-09-08,5419111
2022-09-09,5428089
2022-09-10,5438811
2022-09-11,5449538
2022-09-12,5458743
2022-09-13,5467500
2022-09-14,5476096
2022-09-15,5485058
2022-09-16,5494190
2022-09-17,5504585
2022-09-18,5515124
2022-09-19,5524595
2022-09-20,5532890
2022-09-21,5541029
2022-09-22,5549669
2022-09-23,5559436
2022-09-24,5568815
2022-09-25,5578644
2022-09-26,5587224
2022-09-27,5595844
2022-09-28,5604136
2022-09-29,5613060
2022-09-30,5620173
2022-10-01,5629078
2022-10-02,5638476
2022-10-03,5646785
2022-10-04,5655391
2022-10-05,5663571
2022-10-06,5671829
2022-10-07,5679789
2022-10-08,5688801
2022-10-09,5697688
2022-10-10,5706845
