date,count
2022-08-24,5257164
2022-08-25,5268482
2022-08-26,5279026
2022-08-27,5289696
2022-08-28,5299881
2022-08-29,5310303
2022-08-30,5320437
2022-08-31,5330760
2022-09-01,5340242
2022-09-03,5348646
2022-09-04,5365216
2022-09-05,5380356
2022-09-06,5396358
2022-09-07,5409130
2022-09-08,5419111
2022-09-09,5428089
2022-09-10,5438811
2022-09-11,5449538
2022-09-12,5458743
2022-09-13,5467500
2022-09-14,5476096
2022-09-15,5485058
2022-09-16,5494190
2022-09-17,5504585
2022-09-18,5515124
2022-09-19,5524595
2022-09-20,5532890
2022-09-21,5541029
2022-09-22,5549669
2022-09-23,5559436
2022-09-24,5568815
2022-09-25,5578644
2022-09-26,5587224
2022-09-27,5595844
2022-09-28,5604136
2022-09-29,5613060
2022-09-30,5620173
2022-10-01,5629078
2022-10-02,5638476
2022-10-03,5646785
2022-10-04,5655391
2022-10-05,5663571
2022-10-06,5671829
2022-10-07,5679789
2022-10-08,5688801
2022-10-09,5697688
2022-10-10,5706845
2022-10-11,5715291
2022-10-12,5723380
2022-10-13,5731508
2022-10-14,5739166
2022-10-15,5747102
2022-10-16,5755501
2022-10-17,5763017
2022-10-18,5770268
2022-10-19,5777341
2022-10-20,5784678
2022-10-21,5791764
2022-10-22,5799727
2022-10-23,5807857
2022-10-24,5815153
2022-10-25,5821997
2022-10-26,5828958
2022-10-27,5835955
2022-10-28,5843622
2022-10-29,5852160
2022-10-30,5860951
2022-10-31,5869153
2022-11-01,5876902
2022-11-02,5884441
2022-11-03,5892503
2022-11-04,5899190
2022-11-05,5906514
2022-11-06,5913726
2022-11-07,5921087
2022-11-08,5927731
2022-11-09,5934237
2022-11-10,5940343
2022-11-11,5946428
2022-11-12,5954009
2022-11-13,5961607
2022-11-14,5968003
2022-11-15,5974202
2022-11-16,5980387
2022-11-17,5986744
2022-11-18,5993014
2022-11-19,5999962
2022-11-20,6006681
2022-11-21,6012751
2022-11-22,6019152
2022-11-23,6026218
2022-11-24,6033996
2022-11-25,6041045
2022-11-26,6048722
2022-11-27,6056191
2022-11-28,6062836
2022-11-29,6069711
2022-11-30,6076448
2022-12-01,6082976
2022-12-02,6089572
2022-12-03,6096729
2022-12-04,6104586
2022-12-05,6110918
2022-12-06,6117350
2022-12-07,6123636
2022-12-08,6129917
2022-12-09,6136287
2022-12-10,6143702
2022-12-11,6150499
2022-12-12,6157144
2022-12-13,6163727
2022-12-14,6170440
2022-12-15,6176901
2022-12-16,6183494
2022-12-17,6190792
2022-12-18,6197946
2022-12-19,6204416
2022-12-20,6211008
2022-12-21,6217957
2022-12-22,6224571
2022-12-23,6231666
2022-12-24,6238110
2022-12-25,6244443
2022-12-26,6251601
2022-12-27,6258669
2022-12-28,6265559
2022-12-29,6272564
2022-12-30,6279432
2022-12-31,6286402
2023-01-01,6291755
2023-01-02,6297446
2023-01-03,6303555
2023-01-04,6309890
2023-01-05,6316585
2023-01-06,6323405
2023-01-07,6329694
2023-01-08,6335743
2023-01-09,6343100
2023-01-10,6347322
2023-01-11,6355170
2023-01-12,6361886
2023-01-13,6368141
2023-01-14,6375165
2023-01-15,6382496
2023-01-16,6388565
2023-01-17,6394709
2023-01-18,6400689
2023-01-19,6406549
2023-01-20,6412608
2023-01-21,6419193
2023-01-22,6425121
2023-01-23,6430234
2023-01-24,6435454
2023-01-25,6440769
2023-01-26,6445716
2023-01-27,6450840
2023-01-28,6456502
2023-01-29,6462347
2023-01-30,6467495
2023-01-31,6472545
2023-02-01,6477603
2023-02-02,6482653
2023-02-03,6487912
2023-02-04,6493643
2023-02-05,6499700
2023-02-06,6504837
2023-02-07,6510019
2023-02-08,6515018
2023-02-09,6519487
2023-02-10,6524452
2023-02-11,6529231
2023-02-12,6534482
2023-02-13,6538964
2023-02-14,6543645
2023-02-15,6548769
2023-02-16,6553665
2023-02-17,6558463
2023-02-18,6563959
2023-02-19,6569491
2023-02-20,6574322
2023-02-21,6579227
2023-02-22,6584353
2023-02-23,6589923
2023-02-24,6595288
2023-02-25,6600884
2023-02-26,6606330
2023-02-27,6611540
2023-02-28,6616337
2023-03-01,6620919
2023-03-02,6625455
2023-03-03,6630429
2023-03-04,6635983
2023-03-05,6641388
2023-03-06,6646015
2023-03-07,6650851
2023-03-08,6655801
2023-03-09,6660505
2023-03-10,6665240
2023-03-11,6670162
2023-03-12,6674924
2023-03-13,6679699
2023-03-14,6684214
2023-03-15,6688814
2023-03-16,6693210
2023-03-17,6697711
2023-03-18,6702242
2023-03-19,6706668
2023-03-20,6711174
2023-03-21,6715463
2023-03-22,6719603
2023-03-23,6723737
2023-03-24,6728736
2023-03-25,6733340
2023-03-26,6738105
2023-03-27,6742980
