date,count
2022-08-24,2954782
2022-08-25,2960508
2022-08-26,2966329
2022-08-27,2972933
2022-08-28,2979033
2022-08-29,2984839
2022-08-30,2990337
2022-08-31,2996217
2022-09-01,3001823
2022-09-02,3006762
2022-09-03,3013458
2022-09-04,3019975
2022-09-05,3025418
2022-09-06,3031067
2022-09-07,3036241
2022-09-08,3041428
2022-09-09,3046317
2022-09-10,3052242
2022-09-11,3057917
2022-09-12,3062756
2022-09-13,3067255
2022-09-14,3071881
2022-09-15,3076854
2022-09-16,3081722
2022-09-17,3088042
2022-09-18,3094614
2022-09-19,3100868
2022-09-20,3106095
2022-09-21,3111306
2022-09-22,3116508
2022-09-23,3122787
2022-09-24,3128508
2022-09-25,3134268
2022-09-26,3139239
2022-09-27,3144294
2022-09-28,3149407
2022-09-29,3155162
2022-09-30,3159812
2022-10-01,3165975
2022-10-02,3172542
2022-10-03,3178046
2022-10-04,3183745
2022-10-05,3189312
2022-10-06,3195105
2022-10-07,3200957
2022-10-08,3207367
2022-10-09,3213446
2022-10-10,3219316
2022-10-11,3224102
2022-10-12,3229016
2022-10-13,3234188
2022-10-14,3239161
2022-10-15,3244751
2022-10-16,3250295
2022-10-17,3254983
2022-10-18,3259590
2022-10-19,3263808
2022-10-20,3268447
2022-10-21,3272431
2022-10-22,3277460
2022-10-23,3282456
2022-10-24,3286627
2022-10-25,3290738
2022-10-26,3295116
2022-10-27,3299134
2022-10-28,3303544
2022-10-29,3308639
2022-10-30,3313883
2022-10-31,3318481
2022-11-01,3322692
2022-11-02,3326876
2022-11-03,3331681
2022-11-04,3335609
2022-11-05,3340333
2022-11-06,3344922
2022-11-07,3349251
2022-11-08,3353195
2022-11-09,3357494
2022-11-10,3361883
2022-11-11,3366242
2022-11-12,3371790
2022-11-13,3377290
2022-11-14,3382246
2022-11-15,3386981
2022-11-16,3391906
2022-11-17,3396518
2022-11-18,3401078
2022-11-19,3406343
2022-11-20,3411430
2022-11-21,3415610
2022-11-22,3419785
2022-11-23,3424818
2022-11-24,3429115
2022-11-25,3433460
2022-11-26,3438522
2022-11-27,3443511
2022-11-28,3447716
2022-11-29,3452225
2022-11-30,3456623
2022-12-01,3461092
2022-12-02,3465509
2022-12-03,3470528
2022-12-04,3475551
2022-12-05,3479808
2022-12-06,3484235
2022-12-07,3488727
2022-12-08,3493042
2022-12-09,3497477
2022-12-10,3502409
2022-12-11,3506927
2022-12-12,3511118
2022-12-13,3515193
2022-12-14,3518984
2022-12-15,3522957
2022-12-16,3526859
2022-12-17,3531805
2022-12-18,3536647
2022-12-19,3540852
2022-12-20,3545173
2022-12-21,3549577
2022-12-22,3554008
2022-12-23,3558294
2022-12-24,3562675
2022-12-25,3566887
2022-12-26,3571967
2022-12-27,3576676
2022-12-28,3581294
2022-12-29,3585786
2022-12-30,3590056
2022-12-31,3594502
2023-01-01,3598122
2023-01-02,3602044
2023-01-03,3606224
2023-01-04,3610466
2023-01-05,3615017
2023-01-06,3619534
2023-01-07,3624175
2023-01-08,3628695
2023-01-09,3634131
2023-01-10,3637205
2023-01-11,3642506
2023-01-12,3647110
2023-01-13,3651727
2023-01-14,3657869
2023-01-15,3664093
2023-01-16,3669254
2023-01-17,3674168
2023-01-18,3678868
2023-01-19,3683343
2023-01-20,3688140
2023-01-21,3694193
2023-01-22,3700077
2023-01-23,3704814
2023-01-24,3709752
2023-01-25,3714486
2023-01-26,3719053
2023-01-27,3723605
2023-01-28,3728597
2023-01-29,3733716
2023-01-30,3738072
2023-01-31,3742353
2023-02-01,3746810
2023-02-02,3751640
2023-02-03,3756286
2023-02-04,3761480
2023-02-05,3765997
2023-02-06,3769874
2023-02-07,3773774
2023-02-08,3778149
2023-02-09,3781828
2023-02-10,3786005
2023-02-11,3790335
2023-02-12,3794984
2023-02-13,3798976
2023-02-14,3803264
2023-02-15,3807489
2023-02-16,3811128
2023-02-17,3814918
2023-02-18,3819438
2023-02-19,3823682
2023-02-20,3827281
2023-02-21,3830912
2023-02-22,3834544
2023-02-23,3838672
2023-02-24,3842095
2023-02-25,3846034
2023-02-26,3849932
2023-02-27,3853185
2023-02-28,3856260
2023-03-01,3859470
2023-03-02,3862734
2023-03-03,3866104
2023-03-04,3869736
2023-03-05,3873209
2023-03-06,3876273
2023-03-07,3879286
2023-03-08,3882188
2023-03-09,3885208
2023-03-10,3888486
2023-03-11,3891942
2023-03-12,3895291
2023-03-13,3898479
2023-03-14,3901689
2023-03-15,3905050
2023-03-16,3908507
