date,count
2022-08-24,1358549
2022-08-25,1360562
2022-08-26,1362550
2022-08-27,1364642
2022-08-28,1366561
2022-08-29,1368571
2022-08-30,1370593
2022-08-31,1372573
2022-09-01,1374524
2022-09-02,1376416
2022-09-03,1378795
2022-09-04,1381064
2022-09-05,1383257
2022-09-06,1385604
2022-09-07,1387774
2022-09-08,1390082
2022-09-09,1392233
2022-09-10,1394465
2022-09-11,1396587
2022-09-12,1398523
2022-09-13,1400350
2022-09-14,1402232
2022-09-15,1404164
2022-09-16,1406214
2022-09-17,1408354
2022-09-18,1410416
2022-09-19,1412474
2022-09-20,1414265
2022-09-21,1416062
2022-09-22,1417954
2022-09-23,1420060
2022-09-24,1422160
2022-09-25,1424368
2022-09-26,1426403
2022-09-27,1428391
2022-09-28,1430545
2022-09-29,1432847
2022-09-30,1434740
2022-10-01,1436934
2022-10-02,1440488
2022-10-03,1443368
2022-10-04,1446434
2022-10-05,1449238
2022-10-06,1452052
2022-10-07,1454653
2022-10-08,1457579
2022-10-09,1460119
2022-10-10,1462964
2022-10-11,1465457
2022-10-12,1467568
2022-10-13,1469781
2022-10-14,1472554
2022-10-15,1475411
2022-10-16,1478170
2022-10-17,1480704
2022-10-18,1483027
2022-10-19,1485175
2022-10-20,1487347
2022-10-21,1489094
2022-10-22,1491138
2022-10-23,1493314
2022-10-24,1495286
2022-10-25,1497271
2022-10-26,1499218
2022-10-27,1501306
2022-10-28,1503424
2022-10-29,1505790
2022-10-30,1508218
2022-10-31,1510395
2022-11-01,1512378
2022-11-02,1514493
2022-11-03,1516848
2022-11-04,1518875
2022-11-05,1520838
2022-11-06,1522829
2022-11-07,1525048
2022-11-08,1527021
2022-11-09,1528908
2022-11-10,1530910
2022-11-11,1532829
2022-11-12,1535034
2022-11-13,1537403
2022-11-14,1539497
2022-11-15,1541513
2022-11-16,1543671
2022-11-17,1545749
2022-11-18,1547719
2022-11-19,1549745
2022-11-20,1551759
2022-11-21,1553633
2022-11-22,1555469
2022-11-23,1557434
2022-11-24,1559355
2022-11-25,1561249
2022-11-26,1563186
2022-11-27,1565250
2022-11-28,1567119
2022-11-29,1569191
2022-11-30,1571037
2022-12-01,1572998
2022-12-02,1574864
2022-12-03,1576888
2022-12-04,1579136
2022-12-05,1581011
2022-12-06,1582844
2022-12-07,1584647
2022-12-08,1586460
2022-12-09,1588306
2022-12-10,1590191
2022-12-11,1591916
2022-12-12,1593665
2022-12-13,1595346
2022-12-14,1597075
2022-12-15,1598822
2022-12-16,1600542
2022-12-17,1602472
2022-12-18,1604265
2022-12-19,1605959
2022-12-20,1607789
2022-12-21,1609405
2022-12-22,1611012
2022-12-23,1612669
2022-12-24,1614267
2022-12-25,1615706
2022-12-26,1617410
2022-12-27,1619263
2022-12-28,1621086
2022-12-29,1622802
2022-12-30,1624525
2022-12-31,1626171
2023-01-01,1627567
2023-01-02,1629019
2023-01-03,1630564
2023-01-04,1632150
2023-01-05,1633759
2023-01-06,1635453
2023-01-07,1637138
2023-01-08,1638641
2023-01-09,1640441
2023-01-10,1641984
2023-01-11,1643655
2023-01-12,1645375
2023-01-13,1647053
2023-01-14,1648862
2023-01-15,1650682
2023-01-16,1652346
2023-01-17,1653884
2023-01-18,1655452
2023-01-19,1657072
2023-01-20,1658598
2023-01-21,1660327
2023-01-22,1661869
2023-01-23,1663524
2023-01-24,1665309
2023-01-25,1667021
2023-01-26,1668697
2023-01-27,1670410
2023-01-28,1672080
2023-01-29,1673726
2023-01-30,1675595
2023-01-31,1677333
2023-02-01,1679088
2023-02-02,1680870
2023-02-03,1682700
2023-02-04,1684608
2023-02-05,1686360
2023-02-06,1687996
2023-02-07,1689696
2023-02-08,1691393
2023-02-09,1692929
2023-02-10,1694773
2023-02-11,1696464
2023-02-12,1698333
2023-02-13,1699937
2023-02-14,1701715
2023-02-15,1703569
2023-02-16,1705061
2023-02-17,1706588
2023-02-18,1708271
2023-02-19,1710109
2023-02-20,1711785
2023-02-21,1713486
2023-02-22,1715184
2023-02-23,1716844
2023-02-24,1718488
2023-02-25,1720138
2023-02-26,1721814
2023-02-27,1723557
2023-02-28,1725169
2023-03-01,1726858
2023-03-02,1728490
2023-03-03,1730057
2023-03-04,1731743
2023-03-05,1733331
2023-03-06,1734889
2023-03-07,1736632
2023-03-08,1738348
2023-03-09,1739901
2023-03-10,1741585
2023-03-11,1743389
2023-03-12,1745204
2023-03-13,1746770
2023-03-14,1748324
2023-03-15,1749799
2023-03-16,1751257
2023-03-17,1752776
2023-03-18,1754216
2023-03-19,1755646
2023-03-20,1757131
2023-03-21,1758592
2023-03-22,1759969
2023-03-23,1761422
2023-03-24,1763016
2023-03-25,1764418
2023-03-26,1765889
2023-03-27,1767388
2023-03-28,1768848
2023-03-29,1770383
2023-03-30,1771719
2023-03-31,1773172
2023-04-01,1774434
2023-04-02,1775799
2023-04-03,1777434
2023-04-04,1779058
2023-04-05,1780514
2023-04-06,1782071
2023-04-07,1783632
2023-04-08,1785119
2023-04-09,1786668
2023-04-10,1788122
2023-04-11,1789506
2023-04-12,1790908
2023-04-13,1792227
2023-04-14,1793542
2023-04-15,1794914
2023-04-16,1796291
2023-04-17,1797564
2023-04-18,1798756
2023-04-19,1800078
2023-04-20,1801279
2023-04-21,1802530
2023-04-22,1803843
2023-04-23,1805310
2023-04-24,1806657
2023-04-25,1807876
2023-04-26,1809004
2023-04-27,1810078
2023-04-28,1811126
2023-04-29,1812238
2023-04-30,1813360
2023-05-01,1814443
2023-05-02,1815516
2023-05-03,1816646
2023-05-04,1817767
2023-05-05,1818900
2023-05-06,1819992
2023-05-07,1821061
2023-05-08,1822194
2023-05-09,1823274
2023-05-10,1824430
2023-05-11,1825624
2023-05-12,1826768
2023-05-13,1827987
2023-05-14,1829191
2023-05-15,1830355
2023-05-16,1831357
2023-05-17,1832668
2023-05-18,1833798
2023-05-19,1834909
