date,count
2022-08-24,1358549
2022-08-25,1360562
2022-08-26,1362550
2022-08-27,1364642
2022-08-28,1366561
2022-08-29,1368571
2022-08-30,1370593
2022-08-31,1372573
2022-09-01,1374524
2022-09-02,1376416
2022-09-03,1378795
2022-09-04,1381064
2022-09-05,1383257
2022-09-06,1385604
2022-09-07,1387774
2022-09-08,1390082
2022-09-09,1392233
2022-09-10,1394465
2022-09-11,1396587
2022-09-12,1398523
2022-09-13,1400350
2022-09-14,1402232
2022-09-15,1404164
2022-09-16,1406214
2022-09-17,1408354
2022-09-18,1410416
2022-09-19,1412474
2022-09-20,1414265
2022-09-21,1416062
2022-09-22,1417954
2022-09-23,1420060
2022-09-24,1422160
2022-09-25,1424368
2022-09-26,1426403
2022-09-27,1428391
2022-09-28,1430545
2022-09-29,1432847
2022-09-30,1434740
2022-10-01,1436934
2022-10-02,1440488
2022-10-03,1443368
2022-10-04,1446434
2022-10-05,1449238
2022-10-06,1452052
2022-10-07,1454653
2022-10-08,1457579
2022-10-09,1460119
2022-10-10,1462964
2022-10-11,1465457
2022-10-12,1467568
2022-10-13,1469781
2022-10-14,1472554
2022-10-15,1475411
2022-10-16,1478170
2022-10-17,1480704
2022-10-18,1483027
2022-10-19,1485175
2022-10-20,1487347
2022-10-21,1489094
2022-10-22,1491138
2022-10-23,1493314
2022-10-24,1495286
2022-10-25,1497271
2022-10-26,1499218
2022-10-27,1501306
2022-10-28,1503424
2022-10-29,1505790
2022-10-30,1508218
2022-10-31,1510395
2022-11-01,1512378
2022-11-02,1514493
2022-11-03,1516848
2022-11-04,1518875
2022-11-05,1520838
2022-11-06,1522829
2022-11-07,1525048
2022-11-08,1527021
2022-11-09,1528908
2022-11-10,1530910
2022-11-11,1532829
2022-11-12,1535034
2022-11-13,1537403
2022-11-14,1539497
2022-11-15,1541513
2022-11-16,1543671
2022-11-17,1545749
2022-11-18,1547719
2022-11-19,1549745
2022-11-20,1551759
2022-11-21,1553633
2022-11-22,1555469
2022-11-23,1557434
2022-11-24,1559355
2022-11-25,1561249
2022-11-26,1563186
2022-11-27,1565250
2022-11-28,1567119
2022-11-29,1569191
2022-11-30,1571037
2022-12-01,1572998
2022-12-02,1574864
2022-12-03,1576888
2022-12-04,1579136
2022-12-05,1581011
2022-12-06,1582844
2022-12-07,1584647
2022-12-08,1586460
2022-12-09,1588306
2022-12-10,1590191
2022-12-11,1591916
2022-12-12,1593665
2022-12-13,1595346
2022-12-14,1597075
2022-12-15,1598822
2022-12-16,1600542
2022-12-17,1602472
2022-12-18,1604265
2022-12-19,1605959
2022-12-20,1607789
2022-12-21,1609405
2022-12-22,1611012
2022-12-23,1612669
2022-12-24,1614267
2022-12-25,1615706
2022-12-26,1617410
2022-12-27,1619263
2022-12-28,1621086
2022-12-29,1622802
2022-12-30,1624525
2022-12-31,1626171
2023-01-01,1627567
2023-01-02,1629019
2023-01-03,1630564
2023-01-04,1632150
2023-01-05,1633759
2023-01-06,1635453
2023-01-07,1637138
2023-01-08,1638641
2023-01-09,1640441
2023-01-10,1641984
2023-01-11,1643655
2023-01-12,1645375
2023-01-13,1647053
2023-01-14,1648862
2023-01-15,1650682
2023-01-16,1652346
2023-01-17,1653884
2023-01-18,1655452
2023-01-19,1657072
2023-01-20,1658598
2023-01-21,1660327
2023-01-22,1661869
2023-01-23,1663524
2023-01-24,1665309
2023-01-25,1667021
2023-01-26,1668697
2023-01-27,1670410
2023-01-28,1672080
2023-01-29,1673726
