date,count
2022-08-24,1358549
2022-08-25,1360562
2022-08-26,1362550
2022-08-27,1364642
2022-08-28,1366561
2022-08-29,1368571
2022-08-30,1370593
2022-08-31,1372573
2022-09-01,1374524
2022-09-02,1376416
2022-09-03,1378795
2022-09-04,1381064
2022-09-05,1383257
2022-09-06,1385604
2022-09-07,1387774
2022-09-08,1390082
2022-09-09,1392233
2022-09-10,1394465
2022-09-11,1396587
2022-09-12,1398523
2022-09-13,1400350
2022-09-14,1402232
2022-09-15,1404164
2022-09-16,1406214
2022-09-17,1408354
2022-09-18,1410416
2022-09-19,1412474
2022-09-20,1414265
2022-09-21,1416062
2022-09-22,1417954
2022-09-23,1420060
2022-09-24,1422160
2022-09-25,1424368
2022-09-26,1426403
2022-09-27,1428391
2022-09-28,1430545
2022-09-29,1432847
2022-09-30,1434740
2022-10-01,1436934
2022-10-02,1440488
2022-10-03,1443368
2022-10-04,1446434
2022-10-05,1449238
2022-10-06,1452052
2022-10-07,1454653
2022-10-08,1457579
2022-10-09,1460119
2022-10-10,1462964
2022-10-11,1465457
2022-10-12,1467568
2022-10-13,1469781
2022-10-14,1472554
2022-10-15,1475411
2022-10-16,1478170
2022-10-17,1480704
2022-10-18,1483027
2022-10-19,1485175
2022-10-20,1487347
2022-10-21,1489094
2022-10-22,1491138
2022-10-23,1493314
2022-10-24,1495286
2022-10-25,1497271
2022-10-26,1499218
2022-10-27,1501306
2022-10-28,1503424
2022-10-29,1505790
2022-10-30,1508218
2022-10-31,1510395
2022-11-01,1512378
2022-11-02,1514493
2022-11-03,1516848
2022-11-04,1518875
2022-11-05,1520838
2022-11-06,1522829
2022-11-07,1525048
2022-11-08,1527021
2022-11-09,1528908
