date,count
2022-08-24,3297616
2022-08-25,3300388
2022-08-26,3303317
2022-08-27,3306503
2022-08-28,3309434
2022-08-29,3312336
2022-08-30,3315047
2022-08-31,3317799
2022-09-01,3320209
2022-09-02,3322339
2022-09-03,3325307
2022-09-04,3328332
2022-09-05,3330943
2022-09-06,3333549
2022-09-07,3335960
2022-09-08,3338232
2022-09-09,3340393
2022-09-10,3343253
2022-09-11,3346090
2022-09-12,3348432
2022-09-13,3350500
2022-09-14,3352753
2022-09-15,3355000
2022-09-16,3357093
2022-09-17,3359740
2022-09-18,3362422
2022-09-19,3364798
2022-09-20,3366998
