date,count
2022-08-24,3297616
2022-08-25,3300388
2022-08-26,3303317
2022-08-27,3306503
2022-08-28,3309434
2022-08-29,3312336
2022-08-30,3315047
2022-08-31,3317799
2022-09-01,3320209
2022-09-02,3322339
2022-09-03,3325307
2022-09-04,3328332
2022-09-05,3330943
2022-09-06,3333549
2022-09-07,3335960
2022-09-08,3338232
2022-09-09,3340393
2022-09-10,3343253
2022-09-11,3346090
2022-09-12,3348432
2022-09-13,3350500
2022-09-14,3352753
2022-09-15,3355000
2022-09-16,3357093
2022-09-17,3359740
2022-09-18,3362422
2022-09-19,3364798
2022-09-20,3366998
2022-09-21,3369200
2022-09-22,3371371
2022-09-23,3374094
2022-09-24,3376943
2022-09-25,3379607
2022-09-26,3381767
2022-09-27,3384022
2022-09-28,3386343
2022-09-29,3388960
2022-09-30,3390990
2022-10-01,3393778
2022-10-02,3396799
2022-10-03,3399265
2022-10-04,3401793
2022-10-05,3404187
2022-10-06,3406763
2022-10-07,3409316
2022-10-08,3412193
2022-10-09,3415172
2022-10-10,3418154
2022-10-11,3420572
2022-10-12,3423053
