date,count
2022-09-29,0
2022-09-30,605852
2022-10-01,990641
2022-10-02,1262547
2022-10-03,1428637
2022-10-04,1590288
2022-10-05,1724870
2022-10-06,1856097
2022-10-07,1975638
2022-10-08,2097677
2022-10-09,2202405
2022-10-10,2313928
2022-10-11,2408312
2022-10-12,2498545
2022-10-13,2587559
2022-10-14,2667871
2022-10-15,2756880
2022-10-16,2842181
2022-10-17,2920501
2022-10-18,2992597
2022-10-19,3062777
2022-10-20,3131766
2022-10-21,3196153
2022-10-22,3268428
2022-10-23,3338770
2022-10-24,3401794
2022-10-25,3458885
2022-10-26,3518600
2022-10-27,3574036
2022-10-28,3630130
2022-10-29,3691730
2022-10-30,3757668
2022-10-31,3814921
2022-11-01,3865651
2022-11-02,3916313
2022-11-03,3976435
2022-11-04,4025375
2022-11-05,4078800
2022-11-06,4130024
2022-11-07,4180438
2022-11-08,4225376
2022-11-09,4267878
2022-11-10,4307552
2022-11-11,4346778
2022-11-12,4393686
2022-11-13,4439257
2022-11-14,4478017
2022-11-15,4513680
2022-11-16,4551097
2022-11-17,4586424
2022-11-18,4622452
2022-11-19,4662554
2022-11-20,4702585
2022-11-21,4735594
2022-11-22,4768651
2022-11-23,4807266
2022-11-24,4840064
2022-11-25,4873471
2022-11-26,4910023
2022-11-27,4947903
2022-11-28,4979444
2022-11-29,5012292
2022-11-30,5043931
2022-12-01,5072744
2022-12-02,5102280
2022-12-03,5137013
2022-12-04,5169640
2022-12-05,5196258
2022-12-06,5222974
2022-12-07,5248413
2022-12-08,5274275
2022-12-09,5299270
2022-12-10,5328576
2022-12-11,5355818
2022-12-12,5380797
2022-12-13,5404320
2022-12-14,5428051
2022-12-15,5451818
2022-12-16,5475382
2022-12-17,5503571
2022-12-18,5531017
2022-12-19,5554634
2022-12-20,5578934
2022-12-21,5603486
2022-12-22,5629302
2022-12-23,5656431
2022-12-24,5681651
2022-12-25,5706113
2022-12-26,5733322
2022-12-27,5760610
2022-12-28,5787980
2022-12-29,5815521
2022-12-30,5841805
2022-12-31,5868882
2023-01-01,5889653
2023-01-02,5909889
2023-01-03,5932205
2023-01-04,5955140
2023-01-05,5979446
2023-01-06,6003650
2023-01-07,6026684
2023-01-08,6049535
2023-01-09,6076288
2023-01-10,6091506
2023-01-11,6120209
2023-01-12,6143793
2023-01-13,6166535
2023-01-14,6192436
2023-01-15,6217295
2023-01-16,6237611
2023-01-17,6256996
2023-01-18,6276555
2023-01-19,6296018
2023-01-20,6316154
2023-01-21,6338821
2023-01-22,6360395
2023-01-23,6379971
2023-01-24,6400112
2023-01-25,6420371
2023-01-26,6439260
2023-01-27,6458139
2023-01-28,6478460
2023-01-29,6498713
2023-01-30,6518495
2023-01-31,6537526
2023-02-01,6556014
2023-02-02,6575554
2023-02-03,6594752
2023-02-04,6615629
2023-02-05,6637196
2023-02-06,6656085
2023-02-07,6675675
2023-02-08,6694349
2023-02-09,6711385
2023-02-10,6730022
2023-02-11,6748080
2023-02-12,6768177
2023-02-13,6785928
2023-02-14,6803445
2023-02-15,6822586
2023-02-16,6838652
2023-02-17,6853590
2023-02-18,6871056
2023-02-19,6890400
2023-02-20,6906810
2023-02-21,6923304
2023-02-22,6939387
2023-02-23,6957790
2023-02-24,6975240
2023-02-25,6995461
2023-02-26,7016918
2023-02-27,7035203
2023-02-28,7052607
2023-03-01,7070322
2023-03-02,7086827
2023-03-03,7104047
2023-03-04,7122877
2023-03-05,7141968
2023-03-06,7158882
2023-03-07,7174729
2023-03-08,7191177
2023-03-09,7205793
2023-03-10,7220273
2023-03-11,7236087
2023-03-12,7251761
2023-03-13,7266667
2023-03-14,7280100
2023-03-15,7294030
2023-03-16,7307700
2023-03-17,7321420
2023-03-18,7335786
2023-03-19,7349961
2023-03-20,7363960
