date,count
2022-09-29,0
2022-09-30,605852
2022-10-01,990641
2022-10-02,1262547
2022-10-03,1428637
2022-10-04,1590288
2022-10-05,1724870
2022-10-06,1856097
2022-10-07,1975638
2022-10-08,2097677
2022-10-09,2202405
2022-10-10,2313928
2022-10-11,2408312
2022-10-12,2498545
2022-10-13,2587559
2022-10-14,2667871
2022-10-15,2756880
2022-10-16,2842181
2022-10-17,2920501
2022-10-18,2992597
2022-10-19,3062777
2022-10-20,3131766
2022-10-21,3196153
2022-10-22,3268428
2022-10-23,3338770
2022-10-24,3401794
2022-10-25,3458885
2022-10-26,3518600
2022-10-27,3574036
2022-10-28,3630130
2022-10-29,3691730
