date,count
2022-08-24,4167374
2022-08-25,4173233
2022-08-26,4178978
2022-08-27,4184861
2022-08-28,4190625
2022-08-29,4196335
2022-08-30,4201948
2022-08-31,4207712
2022-09-01,4212968
2022-09-02,4217521
2022-09-03,4223781
2022-09-04,4229775
2022-09-05,4234654
2022-09-06,4240049
2022-09-07,4245010
2022-09-08,4249783
2022-09-09,4254303
2022-09-10,4260255
2022-09-11,4266195
2022-09-12,4270974
2022-09-13,4275187
2022-09-14,4279573
2022-09-15,4284347
2022-09-16,4288866
2022-09-17,4294561
2022-09-18,4300163
2022-09-19,4305558
2022-09-20,4310015
2022-09-21,4314628
2022-09-22,4319363
2022-09-23,4325251
2022-09-24,4330935
2022-09-25,4336699
2022-09-26,4341448
2022-09-27,4346146
2022-09-28,4351153
2022-09-29,4356677
2022-09-30,4361102
2022-10-01,4366913
2022-10-02,4373094
2022-10-03,4378393
2022-10-04,4384062
2022-10-05,4389347
2022-10-06,4395038
2022-10-07,4400435
2022-10-08,4406552
2022-10-09,4412326
2022-10-10,4418119
2022-10-11,4422520
2022-10-12,4426863
2022-10-13,4430988
2022-10-14,4435092
2022-10-15,4440371
2022-10-16,4446076
2022-10-17,4450337
2022-10-18,4454441
2022-10-19,4458223
2022-10-20,4461930
2022-10-21,4465402
2022-10-22,4469804
2022-10-23,4474144
2022-10-24,4477750
2022-10-25,4481113
2022-10-26,4484496
2022-10-27,4487922
2022-10-28,4491592
2022-10-29,4495732
2022-10-30,4500119
2022-10-31,4503820
2022-11-01,4507162
2022-11-02,4510796
2022-11-03,4515169
2022-11-04,4518448
2022-11-05,4522528
2022-11-06,4526308
2022-11-07,4529849
2022-11-08,4533239
2022-11-09,4537015
2022-11-10,4540602
2022-11-11,4544064
2022-11-12,4548325
2022-11-13,4552781
2022-11-14,4556533
2022-11-15,4560231
2022-11-16,4563946
2022-11-17,4567871
2022-11-18,4571747
2022-11-19,4576302
2022-11-20,4580526
2022-11-21,4584014
2022-11-22,4587733
2022-11-23,4592264
2022-11-24,4595964
2022-11-25,4599625
2022-11-26,4604294
2022-11-27,4608626
2022-11-28,4611936
2022-11-29,4615559
2022-11-30,4619060
2022-12-01,4622466
2022-12-02,4625733
2022-12-03,4629796
2022-12-04,4633899
2022-12-05,4637010
2022-12-06,4640433
2022-12-07,4644028
2022-12-08,4647456
2022-12-09,4650849
2022-12-10,4654945
2022-12-11,4658866
2022-12-12,4662205
2022-12-13,4665708
2022-12-14,4669123
2022-12-15,4672173
2022-12-16,4675476
2022-12-17,4679482
2022-12-18,4683024
2022-12-19,4686115
2022-12-20,4689306
2022-12-21,4692797
2022-12-22,4696208
2022-12-23,4699674
2022-12-24,4702922
2022-12-25,4706334
2022-12-26,4710906
2022-12-27,4715555
2022-12-28,4719196
2022-12-29,4722449
2022-12-30,4725180
2022-12-31,4727753
2023-01-01,4729760
2023-01-02,4731957
2023-01-03,4734213
2023-01-04,4736545
2023-01-05,4738910
2023-01-06,4741267
2023-01-07,4743642
2023-01-08,4746119
2023-01-09,4748922
2023-01-10,4750937
2023-01-11,4753548
2023-01-12,4755969
2023-01-13,4758176
2023-01-14,4761110
2023-01-15,4763797
2023-01-16,4766082
2023-01-17,4768328
2023-01-18,4770616
2023-01-19,4772837
2023-01-20,4775157
2023-01-21,4777945
2023-01-22,4780629
2023-01-23,4782820
2023-01-24,4785041
2023-01-25,4787346
2023-01-26,4789473
2023-01-27,4791585
2023-01-28,4794077
2023-01-29,4796563
2023-01-30,4798626
2023-01-31,4800625
2023-02-01,4802617
2023-02-02,4804615
2023-02-03,4806587
2023-02-04,4808837
2023-02-05,4811069
2023-02-06,4812861
2023-02-07,4814774
2023-02-08,4816610
2023-02-09,4818359
2023-02-10,4820489
2023-02-11,4822757
2023-02-12,4825096
2023-02-13,4826956
2023-02-14,4828973
2023-02-15,4830952
2023-02-16,4832772
2023-02-17,4834576
2023-02-18,4836946
2023-02-19,4839216
2023-02-20,4841000
2023-02-21,4842707
2023-02-22,4844614
2023-02-23,4846650
2023-02-24,4848311
2023-02-25,4850414
2023-02-26,4852465
2023-02-27,4854158
2023-02-28,4855810
2023-03-01,4857487
2023-03-02,4859175
2023-03-03,4860973
2023-03-04,4862862
2023-03-05,4864805
2023-03-06,4866427
2023-03-07,4868002
2023-03-08,4869596
2023-03-09,4871207
2023-03-10,4872859
2023-03-11,4874907
2023-03-12,4876841
2023-03-13,4878634
2023-03-14,4880335
