date,count
2022-08-24,4401305
2022-08-25,4410735
2022-08-26,4419876
2022-08-27,4429074
2022-08-28,4437876
2022-08-29,4446888
2022-08-30,4455533
2022-08-31,4464175
2022-09-01,4472704
2022-09-02,4480523
2022-09-03,4490283
2022-09-04,4499879
2022-09-05,4508093
2022-09-06,4516538
2022-09-07,4524604
2022-09-08,4532066
2022-09-09,4539517
2022-09-10,4548366
2022-09-11,4557391
2022-09-12,4565059
2022-09-13,4572098
2022-09-14,4579215
2022-09-15,4587150
2022-09-16,4594992
2022-09-17,4603843
2022-09-18,4613086
2022-09-19,4621931
2022-09-20,4629444
2022-09-21,4637340
2022-09-22,4644940
2022-09-23,4654090
2022-09-24,4663356
2022-09-25,4672990
2022-09-26,4680567
2022-09-27,4688650
2022-09-28,4696499
2022-09-29,4705508
2022-09-30,4713491
2022-10-01,4723139
2022-10-02,4733391
2022-10-03,4742641
2022-10-04,4752200
2022-10-05,4761547
2022-10-06,4771896
2022-10-07,4782962
2022-10-08,4792446
2022-10-09,4800329
2022-10-10,4808039
2022-10-11,4813865
2022-10-12,4819467
2022-10-13,4825539
2022-10-14,4831470
2022-10-15,4838107
2022-10-16,4844812
2022-10-17,4850304
2022-10-18,4855670
2022-10-19,4860641
2022-10-20,4865566
2022-10-21,4870032
2022-10-22,4875171
2022-10-23,4880155
2022-10-24,4884349
2022-10-25,4888070
2022-10-26,4892100
2022-10-27,4895982
2022-10-28,4900218
2022-10-29,4904861
2022-10-30,4909628
2022-10-31,4913662
2022-11-01,4917429
2022-11-02,4921233
2022-11-03,4925900
2022-11-04,4929605
2022-11-05,4933909
2022-11-06,4937925
2022-11-07,4942110
2022-11-08,4945824
2022-11-09,4949354
2022-11-10,4952874
2022-11-11,4956398
2022-11-12,4960807
2022-11-13,4965332
2022-11-14,4969235
2022-11-15,4972881
2022-11-16,4976410
2022-11-17,4980057
2022-11-18,4983408
2022-11-19,4987374
2022-11-20,4991189
2022-11-21,4994301
2022-11-22,4997493
2022-11-23,5001227
2022-11-24,5004412
2022-11-25,5007755
2022-11-26,5011494
2022-11-27,5015408
2022-11-28,5018637
2022-11-29,5021808
2022-11-30,5024762
2022-12-01,5028062
2022-12-02,5031476
2022-12-03,5035223
2022-12-04,5038927
2022-12-05,5042022
2022-12-06,5045147
2022-12-07,5048639
2022-12-08,5051771
2022-12-09,5054891
2022-12-10,5058440
2022-12-11,5061722
2022-12-12,5064848
