date,count
2022-08-24,2237222
2022-08-25,2238923
2022-08-26,2240754
2022-08-27,2242676
2022-08-28,2244660
2022-08-29,2246649
2022-08-30,2248499
2022-08-31,2250368
2022-09-01,2252044
2022-09-02,2253559
2022-09-03,2255661
2022-09-04,2257645
2022-09-05,2259272
2022-09-06,2261004
2022-09-07,2262593
2022-09-08,2264210
2022-09-09,2265669
2022-09-10,2267440
2022-09-11,2269230
2022-09-12,2270636
2022-09-13,2272042
2022-09-14,2273385
2022-09-15,2274954
2022-09-16,2276490
2022-09-17,2278307
2022-09-18,2280112
2022-09-19,2281835
2022-09-20,2283339
2022-09-21,2284926
2022-09-22,2286597
2022-09-23,2288567
2022-09-24,2290550
2022-09-25,2292353
2022-09-26,2293788
2022-09-27,2295470
2022-09-28,2297154
