date,count
2022-08-24,2237222
2022-08-25,2238923
2022-08-26,2240754
2022-08-27,2242676
2022-08-28,2244660
2022-08-29,2246649
2022-08-30,2248499
2022-08-31,2250368
2022-09-01,2252044
2022-09-02,2253559
2022-09-03,2255661
2022-09-04,2257645
2022-09-05,2259272
2022-09-06,2261004
2022-09-07,2262593
2022-09-08,2264210
2022-09-09,2265669
2022-09-10,2267440
2022-09-11,2269230
2022-09-12,2270636
2022-09-13,2272042
2022-09-14,2273385
2022-09-15,2274954
2022-09-16,2276490
2022-09-17,2278307
2022-09-18,2280112
2022-09-19,2281835
2022-09-20,2283339
2022-09-21,2284926
2022-09-22,2286597
2022-09-23,2288567
2022-09-24,2290550
2022-09-25,2292353
2022-09-26,2293788
2022-09-27,2295470
2022-09-28,2297154
2022-09-29,2299074
2022-09-30,2300655
2022-10-01,2302726
2022-10-02,2304895
2022-10-03,2306551
2022-10-04,2308400
2022-10-05,2310279
2022-10-06,2312153
2022-10-07,2314089
2022-10-08,2316268
2022-10-09,2318319
2022-10-10,2320561
2022-10-11,2322194
2022-10-12,2323848
2022-10-13,2325455
2022-10-14,2327104
2022-10-15,2329040
2022-10-16,2331092
2022-10-17,2332691
2022-10-18,2334188
2022-10-19,2335717
2022-10-20,2337364
2022-10-21,2338804
2022-10-22,2340517
2022-10-23,2342023
2022-10-24,2343332
2022-10-25,2344702
2022-10-26,2346045
2022-10-27,2347377
2022-10-28,2348846
2022-10-29,2350291
2022-10-30,2351828
2022-10-31,2353132
2022-11-01,2354468
2022-11-02,2355763
2022-11-03,2357280
2022-11-04,2358411
2022-11-05,2359811
2022-11-06,2361007
2022-11-07,2362319
2022-11-08,2363539
2022-11-09,2364707
2022-11-10,2365961
2022-11-11,2367228
2022-11-12,2368811
2022-11-13,2370555
2022-11-14,2371994
2022-11-15,2373518
2022-11-16,2375041
2022-11-17,2376486
2022-11-18,2377882
2022-11-19,2379425
2022-11-20,2380896
2022-11-21,2382001
2022-11-22,2383239
2022-11-23,2384619
2022-11-24,2385712
2022-11-25,2386854
2022-11-26,2388189
2022-11-27,2389569
2022-11-28,2390739
2022-11-29,2391923
2022-11-30,2393030
2022-12-01,2394114
2022-12-02,2395199
2022-12-03,2396513
2022-12-04,2397751
2022-12-05,2398804
2022-12-06,2399893
2022-12-07,2401041
2022-12-08,2402134
