date,count
2022-08-24,2237222
2022-08-25,2238923
2022-08-26,2240754
2022-08-27,2242676
2022-08-28,2244660
2022-08-29,2246649
2022-08-30,2248499
2022-08-31,2250368
2022-09-01,2252044
2022-09-02,2253559
2022-09-03,2255661
2022-09-04,2257645
2022-09-05,2259272
2022-09-06,2261004
2022-09-07,2262593
2022-09-08,2264210
2022-09-09,2265669
2022-09-10,2267440
2022-09-11,2269230
2022-09-12,2270636
2022-09-13,2272042
2022-09-14,2273385
2022-09-15,2274954
2022-09-16,2276490
2022-09-17,2278307
2022-09-18,2280112
2022-09-19,2281835
2022-09-20,2283339
2022-09-21,2284926
2022-09-22,2286597
2022-09-23,2288567
2022-09-24,2290550
2022-09-25,2292353
2022-09-26,2293788
2022-09-27,2295470
2022-09-28,2297154
2022-09-29,2299074
2022-09-30,2300655
2022-10-01,2302726
2022-10-02,2304895
2022-10-03,2306551
2022-10-04,2308400
2022-10-05,2310279
2022-10-06,2312153
2022-10-07,2314089
2022-10-08,2316268
2022-10-09,2318319
2022-10-10,2320561
2022-10-11,2322194
2022-10-12,2323848
2022-10-13,2325455
2022-10-14,2327104
2022-10-15,2329040
2022-10-16,2331092
2022-10-17,2332691
2022-10-18,2334188
2022-10-19,2335717
2022-10-20,2337364
2022-10-21,2338804
2022-10-22,2340517
2022-10-23,2342023
2022-10-24,2343332
2022-10-25,2344702
2022-10-26,2346045
2022-10-27,2347377
2022-10-28,2348846
2022-10-29,2350291
2022-10-30,2351828
2022-10-31,2353132
2022-11-01,2354468
2022-11-02,2355763
2022-11-03,2357280
2022-11-04,2358411
2022-11-05,2359811
2022-11-06,2361007
2022-11-07,2362319
2022-11-08,2363539
2022-11-09,2364707
2022-11-10,2365961
2022-11-11,2367228
2022-11-12,2368811
2022-11-13,2370555
2022-11-14,2371994
2022-11-15,2373518
2022-11-16,2375041
2022-11-17,2376486
2022-11-18,2377882
2022-11-19,2379425
2022-11-20,2380896
2022-11-21,2382001
2022-11-22,2383239
2022-11-23,2384619
2022-11-24,2385712
2022-11-25,2386854
2022-11-26,2388189
2022-11-27,2389569
2022-11-28,2390739
2022-11-29,2391923
2022-11-30,2393030
2022-12-01,2394114
2022-12-02,2395199
2022-12-03,2396513
2022-12-04,2397751
2022-12-05,2398804
2022-12-06,2399893
2022-12-07,2401041
2022-12-08,2402134
2022-12-09,2403230
2022-12-10,2404457
2022-12-11,2405613
2022-12-12,2406656
2022-12-13,2407733
2022-12-14,2408812
2022-12-15,2409956
2022-12-16,2411116
2022-12-17,2412349
2022-12-18,2413617
2022-12-19,2414639
2022-12-20,2415784
2022-12-21,2416986
2022-12-22,2418133
2022-12-23,2419236
2022-12-24,2420316
2022-12-25,2421502
2022-12-26,2422863
2022-12-27,2424058
2022-12-28,2425308
2022-12-29,2426468
2022-12-30,2427615
2022-12-31,2428791
2023-01-01,2429799
2023-01-02,2430931
2023-01-03,2432033
2023-01-04,2433227
2023-01-05,2434301
2023-01-06,2435366
2023-01-07,2436474
2023-01-08,2437545
2023-01-09,2438886
2023-01-10,2439963
2023-01-11,2440994
2023-01-12,2442087
2023-01-13,2443043
2023-01-14,2444233
2023-01-15,2445441
2023-01-16,2446483
2023-01-17,2447513
2023-01-18,2448553
2023-01-19,2449539
2023-01-20,2450607
2023-01-21,2451836
2023-01-22,2453038
2023-01-23,2454051
2023-01-24,2455048
2023-01-25,2456159
2023-01-26,2457204
2023-01-27,2458161
2023-01-28,2459307
2023-01-29,2460459
2023-01-30,2461456
2023-01-31,2462471
2023-02-01,2463432
2023-02-02,2464352
2023-02-03,2465352
2023-02-04,2466413
2023-02-05,2467562
2023-02-06,2468478
2023-02-07,2469526
2023-02-08,2470502
2023-02-09,2471388
2023-02-10,2472415
2023-02-11,2473407
2023-02-12,2474592
2023-02-13,2475544
2023-02-14,2476530
2023-02-15,2477609
2023-02-16,2478606
2023-02-17,2479510
2023-02-18,2480710
2023-02-19,2481834
2023-02-20,2482797
2023-02-21,2483786
2023-02-22,2484760
2023-02-23,2485921
2023-02-24,2486870
2023-02-25,2487967
2023-02-26,2489076
2023-02-27,2490027
2023-02-28,2490948
2023-03-01,2491812
2023-03-02,2492664
2023-03-03,2493552
2023-03-04,2494573
2023-03-05,2495498
2023-03-06,2496250
2023-03-07,2497059
2023-03-08,2497881
2023-03-09,2498683
2023-03-10,2499545
2023-03-11,2500496
2023-03-12,2501401
2023-03-13,2502281
2023-03-14,2503132
2023-03-15,2504062
2023-03-16,2504962
2023-03-17,2505770
2023-03-18,2506651
2023-03-19,2507591
2023-03-20,2508478
2023-03-21,2509296
2023-03-22,2510066
2023-03-23,2510773
2023-03-24,2511730
2023-03-25,2512593
2023-03-26,2513519
2023-03-27,2514432
2023-03-28,2515218
2023-03-29,2516109
2023-03-30,2516889
2023-03-31,2517741
2023-04-01,2518457
2023-04-02,2519261
2023-04-03,2520105
2023-04-04,2520987
2023-04-05,2521933
2023-04-06,2522782
2023-04-07,2523603
2023-04-08,2524489
