date,count
2022-08-24,1432974
2022-08-25,1434599
2022-08-26,1436226
2022-08-27,1437865
2022-08-28,1439429
2022-08-29,1440775
2022-08-30,1442127
2022-08-31,1443536
2022-09-01,1444750
2022-09-02,1445952
2022-09-03,1447573
2022-09-04,1449174
2022-09-05,1450400
2022-09-06,1451691
2022-09-07,1452886
2022-09-08,1454068
2022-09-09,1455194
2022-09-10,1456521
2022-09-11,1457918
2022-09-12,1459043
2022-09-13,1460112
2022-09-14,1461124
2022-09-15,1462229
2022-09-16,1463319
2022-09-17,1464788
2022-09-18,1466285
2022-09-19,1467747
2022-09-20,1468939
2022-09-21,1470065
2022-09-22,1471393
2022-09-23,1472917
2022-09-24,1474430
2022-09-25,1475933
2022-09-26,1477200
2022-09-27,1478440
2022-09-28,1479651
2022-09-29,1480891
