date,count
2022-08-24,2094434
2022-08-25,2096451
2022-08-26,2098514
2022-08-27,2100744
2022-08-28,2102917
2022-08-29,2105032
2022-08-30,2106896
2022-08-31,2108808
2022-09-01,2110681
2022-09-02,2112249
2022-09-03,2114300
2022-09-04,2116314
2022-09-05,2118042
2022-09-06,2119824
2022-09-07,2121453
2022-09-08,2123246
2022-09-09,2124813
2022-09-10,2126684
2022-09-11,2128650
2022-09-12,2130193
2022-09-13,2131693
2022-09-14,2133188
2022-09-15,2134937
2022-09-16,2136555
2022-09-17,2138412
2022-09-18,2140297
2022-09-19,2142210
2022-09-20,2143862
2022-09-21,2145545
2022-09-22,2147169
2022-09-23,2149240
2022-09-24,2151181
2022-09-25,2153072
2022-09-26,2154968
2022-09-27,2156821
2022-09-28,2158626
2022-09-29,2160546
2022-09-30,2162121
2022-10-01,2164173
2022-10-02,2166403
2022-10-03,2168380
2022-10-04,2170321
2022-10-05,2172324
2022-10-06,2174368
2022-10-07,2176289
2022-10-08,2178591
2022-10-09,2180961
2022-10-10,2183448
2022-10-11,2185676
2022-10-12,2187748
2022-10-13,2189726
2022-10-14,2191736
2022-10-15,2194146
2022-10-16,2196686
2022-10-17,2198906
2022-10-18,2201018
2022-10-19,2202989
2022-10-20,2205115
2022-10-21,2206951
2022-10-22,2208942
2022-10-23,2210919
2022-10-24,2212929
2022-10-25,2214731
2022-10-26,2216401
2022-10-27,2218060
2022-10-28,2219812
2022-10-29,2221718
2022-10-30,2223778
2022-10-31,2225588
2022-11-01,2227487
2022-11-02,2229451
2022-11-03,2231718
2022-11-04,2233590
2022-11-05,2235619
2022-11-06,2237432
2022-11-07,2239413
2022-11-08,2241182
2022-11-09,2243010
2022-11-10,2244720
2022-11-11,2246469
2022-11-12,2248558
2022-11-13,2250884
2022-11-14,2252823
2022-11-15,2254780
2022-11-16,2256667
2022-11-17,2258421
2022-11-18,2260083
2022-11-19,2262006
2022-11-20,2263855
2022-11-21,2265537
2022-11-22,2267320
2022-11-23,2269614
2022-11-24,2271431
2022-11-25,2273283
2022-11-26,2275151
2022-11-27,2277356
2022-11-28,2278992
2022-11-29,2280636
2022-11-30,2282351
2022-12-01,2284053
