date,count
2022-08-24,1342129
2022-08-25,1346778
2022-08-26,1351462
2022-08-27,1356291
2022-08-28,1361108
2022-08-29,1365398
2022-08-30,1369648
2022-08-31,1373803
2022-09-01,1377767
2022-09-02,1381322
2022-09-03,1386049
2022-09-04,1390379
2022-09-05,1393915
2022-09-06,1397588
2022-09-07,1401223
2022-09-08,1405271
2022-09-09,1408955
2022-09-10,1413130
2022-09-11,1417176
2022-09-12,1420477
2022-09-13,1423810
2022-09-14,1427256
2022-09-15,1430767
2022-09-16,1434127
2022-09-17,1438148
2022-09-18,1442038
2022-09-19,1445730
2022-09-20,1448937
2022-09-21,1451958
2022-09-22,1455301
2022-09-23,1459491
2022-09-24,1463517
2022-09-25,1467608
2022-09-26,1471077
2022-09-27,1474745
2022-09-28,1478277
2022-09-29,1481966
2022-09-30,1485041
2022-10-01,1489193
2022-10-02,1493345
2022-10-03,1496768
2022-10-04,1500366
2022-10-05,1504077
2022-10-06,1508235
2022-10-07,1512462
2022-10-08,1516745
2022-10-09,1520944
2022-10-10,1525196
2022-10-11,1528593
2022-10-12,1532035
2022-10-13,1535556
2022-10-14,1539034
2022-10-15,1543140
2022-10-16,1547169
2022-10-17,1550823
2022-10-18,1554544
2022-10-19,1558048
2022-10-20,1561908
2022-10-21,1565218
2022-10-22,1569078
2022-10-23,1572885
2022-10-24,1576142
2022-10-25,1579311
2022-10-26,1582396
