date,count
2022-08-24,13680623
2022-08-25,13808838
2022-08-26,13937647
2022-08-27,14072286
2022-08-28,14197401
2022-08-29,14323136
2022-08-30,14442325
2022-08-31,14563871
2022-09-01,14676920
2022-09-02,14779459
2022-09-03,14904596
2022-09-04,15027751
2022-09-05,15137001
2022-09-06,15250753
2022-09-07,15362935
2022-09-08,15471403
2022-09-09,15573094
2022-09-10,15685834
2022-09-11,15800479
2022-09-12,15902451
2022-09-13,15994132
2022-09-14,16087920
2022-09-15,16189382
2022-09-16,16288352
2022-09-17,16400997
2022-09-18,16514042
2022-09-19,16622251
2022-09-20,16719926
2022-09-21,16816735
2022-09-22,16919780
2022-09-23,17039091
2022-09-24,17148783
2022-09-25,17259937
2022-09-26,17359070
2022-09-27,17456126
2022-09-28,17558812
2022-09-29,17670292
2022-09-30,17764960
2022-10-01,17878133
2022-10-02,18000519
2022-10-03,18105061
2022-10-04,18213092
2022-10-05,18318456
2022-10-06,18418588
2022-10-07,18517146
2022-10-08,18626698
2022-10-09,18732234
2022-10-10,18839938
2022-10-11,18933466
2022-10-12,19025535
2022-10-13,19116887
2022-10-14,19206528
2022-10-15,19310617
2022-10-16,19411457
2022-10-17,19502030
2022-10-18,19587322
2022-10-19,19671782
2022-10-20,19762113
2022-10-21,19845409
2022-10-22,19938985
2022-10-23,20035811
2022-10-24,20121942
2022-10-25,20201721
2022-10-26,20283647
2022-10-27,20365908
2022-10-28,20451869
2022-10-29,20543909
2022-10-30,20638085
2022-10-31,20720967
2022-11-01,20797959
2022-11-02,20875083
2022-11-03,20960467
2022-11-04,21035722
2022-11-05,21117943
2022-11-06,21196060
2022-11-07,21274068
2022-11-08,21346577
2022-11-09,21416544
2022-11-10,21484631
2022-11-11,21555986
2022-11-12,21645056
2022-11-13,21725782
2022-11-14,21796330
2022-11-15,21862765
2022-11-16,21929046
2022-11-17,21994809
2022-11-18,22064574
2022-11-19,22140881
2022-11-20,22216241
2022-11-21,22279533
2022-11-22,22344224
2022-11-23,22414714
2022-11-24,22479087
2022-11-25,22542782
2022-11-26,22612176
2022-11-27,22684702
2022-11-28,22747551
2022-11-29,22813968
2022-11-30,22874927
2022-12-01,22932262
2022-12-02,22992949
2022-12-03,23062102
2022-12-04,23127376
2022-12-05,23184683
2022-12-06,23244515
