date,count
2022-08-24,13680623
2022-08-25,13808838
2022-08-26,13937647
2022-08-27,14072286
2022-08-28,14197401
2022-08-29,14323136
2022-08-30,14442325
2022-08-31,14563871
2022-09-01,14676920
2022-09-02,14779459
2022-09-03,14904596
2022-09-04,15027751
2022-09-05,15137001
2022-09-06,15250753
2022-09-07,15362935
2022-09-08,15471403
2022-09-09,15573094
2022-09-10,15685834
2022-09-11,15800479
2022-09-12,15902451
2022-09-13,15994132
2022-09-14,16087920
2022-09-15,16189382
2022-09-16,16288352
2022-09-17,16400997
2022-09-18,16514042
2022-09-19,16622251
2022-09-20,16719926
