date,count
2022-08-24,4828435
2022-08-25,4833515
2022-08-26,4838360
2022-08-27,4843560
2022-08-28,4848683
2022-08-29,4853762
2022-08-30,4858725
2022-08-31,4863878
2022-09-01,4868534
2022-09-02,4872941
2022-09-03,4878528
2022-09-04,4883751
2022-09-05,4888236
2022-09-06,4892850
2022-09-07,4897454
2022-09-08,4902163
2022-09-09,4906381
2022-09-10,4911099
2022-09-11,4916043
2022-09-12,4920396
2022-09-13,4924445
2022-09-14,4928369
2022-09-15,4932746
2022-09-16,4936810
2022-09-17,4941406
2022-09-18,4946684
2022-09-19,4951591
2022-09-20,4955995
2022-09-21,4960386
2022-09-22,4964710
2022-09-23,4969778
2022-09-24,4974516
2022-09-25,4979301
2022-09-26,4984129
2022-09-27,4989014
2022-09-28,4994877
2022-09-29,5000639
2022-09-30,5005132
2022-10-01,5010450
2022-10-02,5016642
2022-10-03,5022141
2022-10-04,5028323
2022-10-05,5034646
2022-10-06,5040333
2022-10-07,5045512
2022-10-08,5051544
2022-10-09,5057157
2022-10-10,5063328
2022-10-11,5068976
2022-10-12,5074283
2022-10-13,5079648
2022-10-14,5084751
2022-10-15,5090136
2022-10-16,5095709
2022-10-17,5101444
2022-10-18,5106831
2022-10-19,5111419
2022-10-20,5116102
2022-10-21,5120505
2022-10-22,5125408
2022-10-23,5130292
2022-10-24,5134776
2022-10-25,5139139
2022-10-26,5143309
2022-10-27,5147317
2022-10-28,5152211
2022-10-29,5157710
2022-10-30,5163704
2022-10-31,5168725
2022-11-01,5173804
2022-11-02,5179118
2022-11-03,5184623
2022-11-04,5189576
2022-11-05,5195263
2022-11-06,5200399
2022-11-07,5205724
2022-11-08,5210323
2022-11-09,5214874
2022-11-10,5219337
2022-11-11,5224023
2022-11-12,5229677
2022-11-13,5235562
2022-11-14,5240776
2022-11-15,5245997
2022-11-16,5251166
2022-11-17,5256225
2022-11-18,5260830
2022-11-19,5265923
2022-11-20,5270653
2022-11-21,5275053
2022-11-22,5279668
2022-11-23,5284788
2022-11-24,5289646
2022-11-25,5294164
2022-11-26,5299045
2022-11-27,5304393
2022-11-28,5309053
2022-11-29,5313953
2022-11-30,5318378
2022-12-01,5322822
2022-12-02,5327124
2022-12-03,5332048
2022-12-04,5337242
2022-12-05,5341437
2022-12-06,5346010
2022-12-07,5350425
2022-12-08,5354933
2022-12-09,5359295
2022-12-10,5364298
2022-12-11,5368553
2022-12-12,5372624
2022-12-13,5376587
2022-12-14,5380529
2022-12-15,5384487
2022-12-16,5388314
2022-12-17,5392774
2022-12-18,5397091
2022-12-19,5401153
2022-12-20,5405278
2022-12-21,5409205
2022-12-22,5413218
2022-12-23,5417174
2022-12-24,5420860
2022-12-25,5424821
2022-12-26,5429097
2022-12-27,5433243
2022-12-28,5437182
2022-12-29,5443387
2022-12-30,5450634
2022-12-31,5456845
2023-01-01,5461424
2023-01-02,5466183
2023-01-03,5471215
2023-01-04,5476097
2023-01-05,5481392
2023-01-06,5486864
2023-01-07,5491724
2023-01-08,5496675
2023-01-09,5503125
2023-01-10,5507095
2023-01-11,5514148
2023-01-12,5519965
2023-01-13,5525358
2023-01-14,5530896
2023-01-15,5536831
2023-01-16,5541677
2023-01-17,5546662
2023-01-18,5551533
2023-01-19,5556285
2023-01-20,5561139
2023-01-21,5566406
2023-01-22,5573266
2023-01-23,5580016
2023-01-24,5587144
2023-01-25,5594014
2023-01-26,5600387
2023-01-27,5606563
