date,count
2022-08-24,1828365
2022-08-25,1829667
2022-08-26,1830905
2022-08-27,1832213
2022-08-28,1833419
2022-08-29,1834496
2022-08-30,1835607
2022-08-31,1836781
2022-09-01,1837863
2022-09-02,1838729
2022-09-03,1840226
2022-09-04,1841547
2022-09-05,1842658
2022-09-06,1843687
2022-09-07,1844689
2022-09-08,1845749
2022-09-09,1846765
2022-09-10,1847985
2022-09-11,1849222
2022-09-12,1850186
2022-09-13,1851086
2022-09-14,1851998
2022-09-15,1852964
2022-09-16,1853945
2022-09-17,1855068
2022-09-18,1856311
2022-09-19,1857495
2022-09-20,1858393
2022-09-21,1859362
2022-09-22,1860292
2022-09-23,1861483
2022-09-24,1862677
