date,count
2022-08-24,1828365
2022-08-25,1829667
2022-08-26,1830905
2022-08-27,1832213
2022-08-28,1833419
2022-08-29,1834496
2022-08-30,1835607
2022-08-31,1836781
2022-09-01,1837863
2022-09-02,1838729
2022-09-03,1840226
2022-09-04,1841547
2022-09-05,1842658
2022-09-06,1843687
2022-09-07,1844689
2022-09-08,1845749
2022-09-09,1846765
2022-09-10,1847985
2022-09-11,1849222
2022-09-12,1850186
2022-09-13,1851086
2022-09-14,1851998
2022-09-15,1852964
2022-09-16,1853945
2022-09-17,1855068
2022-09-18,1856311
2022-09-19,1857495
2022-09-20,1858393
2022-09-21,1859362
2022-09-22,1860292
2022-09-23,1861483
2022-09-24,1862677
2022-09-25,1863866
2022-09-26,1864902
2022-09-27,1865892
2022-09-28,1866859
2022-09-29,1867883
2022-09-30,1868698
2022-10-01,1869853
2022-10-02,1871151
2022-10-03,1872141
2022-10-04,1873215
2022-10-05,1874313
2022-10-06,1875405
2022-10-07,1876515
2022-10-08,1877727
2022-10-09,1878872
2022-10-10,1880118
2022-10-11,1881065
2022-10-12,1882046
2022-10-13,1883060
2022-10-14,1884027
2022-10-15,1885067
2022-10-16,1886244
2022-10-17,1887176
2022-10-18,1888056
2022-10-19,1888926
2022-10-20,1889850
2022-10-21,1890718
2022-10-22,1891750
2022-10-23,1892835
