date,count
2022-08-24,1828365
2022-08-25,1829667
2022-08-26,1830905
2022-08-27,1832213
2022-08-28,1833419
2022-08-29,1834496
2022-08-30,1835607
2022-08-31,1836781
2022-09-01,1837863
2022-09-02,1838729
2022-09-03,1840226
2022-09-04,1841547
2022-09-05,1842658
2022-09-06,1843687
2022-09-07,1844689
2022-09-08,1845749
2022-09-09,1846765
2022-09-10,1847985
2022-09-11,1849222
2022-09-12,1850186
2022-09-13,1851086
2022-09-14,1851998
2022-09-15,1852964
2022-09-16,1853945
2022-09-17,1855068
2022-09-18,1856311
2022-09-19,1857495
2022-09-20,1858393
2022-09-21,1859362
2022-09-22,1860292
2022-09-23,1861483
2022-09-24,1862677
2022-09-25,1863866
2022-09-26,1864902
2022-09-27,1865892
2022-09-28,1866859
2022-09-29,1867883
2022-09-30,1868698
2022-10-01,1869853
2022-10-02,1871151
2022-10-03,1872141
2022-10-04,1873215
2022-10-05,1874313
2022-10-06,1875405
2022-10-07,1876515
2022-10-08,1877727
2022-10-09,1878872
2022-10-10,1880118
2022-10-11,1881065
2022-10-12,1882046
2022-10-13,1883060
2022-10-14,1884027
2022-10-15,1885067
2022-10-16,1886244
2022-10-17,1887176
2022-10-18,1888056
2022-10-19,1888926
2022-10-20,1889850
2022-10-21,1890718
2022-10-22,1891750
2022-10-23,1892835
2022-10-24,1893756
2022-10-25,1894601
2022-10-26,1895404
2022-10-27,1896185
2022-10-28,1897090
2022-10-29,1898149
2022-10-30,1899141
2022-10-31,1899893
2022-11-01,1900645
2022-11-02,1901354
2022-11-03,1902310
2022-11-04,1903008
2022-11-05,1904017
2022-11-06,1904921
2022-11-07,1905727
2022-11-08,1906537
2022-11-09,1907298
2022-11-10,1908101
2022-11-11,1908929
2022-11-12,1910069
2022-11-13,1911096
2022-11-14,1911985
2022-11-15,1912846
2022-11-16,1913643
2022-11-17,1914530
2022-11-18,1915278
2022-11-19,1916268
2022-11-20,1917207
2022-11-21,1917963
2022-11-22,1918780
2022-11-23,1919820
2022-11-24,1920648
2022-11-25,1921418
2022-11-26,1922433
2022-11-27,1923455
2022-11-28,1924199
2022-11-29,1924936
2022-11-30,1925721
2022-12-01,1926419
2022-12-02,1927127
2022-12-03,1928049
2022-12-04,1928951
2022-12-05,1929623
2022-12-06,1930351
2022-12-07,1931080
2022-12-08,1931804
2022-12-09,1932533
2022-12-10,1933379
2022-12-11,1934212
2022-12-12,1934907
2022-12-13,1935623
2022-12-14,1936335
2022-12-15,1937088
2022-12-16,1937735
2022-12-17,1938621
2022-12-18,1939411
2022-12-19,1940025
2022-12-20,1940715
2022-12-21,1941418
2022-12-22,1942095
2022-12-23,1942840
2022-12-24,1943578
2022-12-25,1944437
2022-12-26,1945259
2022-12-27,1946038
2022-12-28,1946845
2022-12-29,1947676
2022-12-30,1948435
2022-12-31,1949221
2023-01-01,1949826
2023-01-02,1950510
2023-01-03,1951185
2023-01-04,1951904
2023-01-05,1952631
2023-01-06,1953344
2023-01-07,1954074
2023-01-08,1954824
2023-01-09,1955703
2023-01-10,1956322
2023-01-11,1957036
2023-01-12,1957760
2023-01-13,1958428
2023-01-14,1959324
