date,count
2022-08-24,1155070
2022-08-25,1156713
2022-08-26,1158397
2022-08-27,1160031
2022-08-28,1161804
2022-08-29,1163369
2022-08-30,1164903
2022-08-31,1166510
2022-09-01,1167936
2022-09-02,1169237
2022-09-03,1171074
2022-09-04,1172817
2022-09-05,1174254
2022-09-06,1175714
2022-09-07,1177071
2022-09-08,1178603
2022-09-09,1179939
2022-09-10,1181477
2022-09-11,1183088
2022-09-12,1184465
2022-09-13,1185741
2022-09-14,1187011
2022-09-15,1188520
2022-09-16,1189984
2022-09-17,1191630
2022-09-18,1193327
2022-09-19,1194984
2022-09-20,1196310
2022-09-21,1197687
2022-09-22,1199094
2022-09-23,1200810
2022-09-24,1202504
2022-09-25,1204348
2022-09-26,1206102
2022-09-27,1207854
2022-09-28,1209558
2022-09-29,1211262
2022-09-30,1212691
2022-10-01,1214519
2022-10-02,1216575
2022-10-03,1218267
2022-10-04,1220049
2022-10-05,1221810
2022-10-06,1223533
2022-10-07,1225207
2022-10-08,1227017
2022-10-09,1228775
2022-10-10,1230800
2022-10-11,1232489
2022-10-12,1234042
2022-10-13,1235624
2022-10-14,1237250
2022-10-15,1239047
2022-10-16,1241045
2022-10-17,1242696
2022-10-18,1244425
2022-10-19,1246029
2022-10-20,1247579
2022-10-21,1248944
2022-10-22,1250635
2022-10-23,1252483
2022-10-24,1253949
2022-10-25,1255336
2022-10-26,1256620
2022-10-27,1257947
2022-10-28,1259359
2022-10-29,1260901
2022-10-30,1262593
2022-10-31,1264004
2022-11-01,1265341
2022-11-02,1266643
2022-11-03,1268259
2022-11-04,1269613
2022-11-05,1271111
2022-11-06,1272589
2022-11-07,1274114
2022-11-08,1275382
2022-11-09,1276783
2022-11-10,1278135
2022-11-11,1279513
2022-11-12,1281193
2022-11-13,1282968
2022-11-14,1284403
2022-11-15,1285849
2022-11-16,1287251
2022-11-17,1288695
2022-11-18,1290141
2022-11-19,1291547
2022-11-20,1292978
2022-11-21,1294266
2022-11-22,1295500
2022-11-23,1296978
2022-11-24,1298285
2022-11-25,1299597
2022-11-26,1300985
2022-11-27,1302518
2022-11-28,1303762
2022-11-29,1305048
2022-11-30,1306289
2022-12-01,1307546
