date,count
2022-08-24,1155070
2022-08-25,1156713
2022-08-26,1158397
2022-08-27,1160031
2022-08-28,1161804
2022-08-29,1163369
2022-08-30,1164903
2022-08-31,1166510
2022-09-01,1167936
2022-09-02,1169237
2022-09-03,1171074
2022-09-04,1172817
2022-09-05,1174254
2022-09-06,1175714
2022-09-07,1177071
2022-09-08,1178603
2022-09-09,1179939
2022-09-10,1181477
2022-09-11,1183088
2022-09-12,1184465
2022-09-13,1185741
2022-09-14,1187011
2022-09-15,1188520
2022-09-16,1189984
2022-09-17,1191630
2022-09-18,1193327
2022-09-19,1194984
2022-09-20,1196310
2022-09-21,1197687
2022-09-22,1199094
2022-09-23,1200810
2022-09-24,1202504
2022-09-25,1204348
2022-09-26,1206102
2022-09-27,1207854
2022-09-28,1209558
2022-09-29,1211262
2022-09-30,1212691
2022-10-01,1214519
2022-10-02,1216575
2022-10-03,1218267
2022-10-04,1220049
2022-10-05,1221810
2022-10-06,1223533
2022-10-07,1225207
2022-10-08,1227017
2022-10-09,1228775
2022-10-10,1230800
2022-10-11,1232489
2022-10-12,1234042
2022-10-13,1235624
2022-10-14,1237250
2022-10-15,1239047
2022-10-16,1241045
2022-10-17,1242696
2022-10-18,1244425
2022-10-19,1246029
2022-10-20,1247579
