date,count
2022-08-24,415893
2022-08-25,420266
2022-08-26,424621
2022-08-27,429570
2022-08-28,434546
2022-08-29,438596
2022-08-30,442764
2022-08-31,446565
2022-09-01,449681
2022-09-02,452315
2022-09-03,455937
2022-09-04,459137
2022-09-05,461606
2022-09-06,464063
2022-09-07,466427
2022-09-08,468845
2022-09-09,470990
2022-09-10,473495
2022-09-11,476132
2022-09-12,478124
2022-09-13,479943
2022-09-14,481797
2022-09-15,483830
2022-09-16,485596
2022-09-17,487826
2022-09-18,490224
2022-09-19,492613
2022-09-20,494536
2022-09-21,496492
2022-09-22,498875
2022-09-23,501783
2022-09-24,504304
2022-09-25,506980
2022-09-26,509150
2022-09-27,511209
2022-09-28,513273
2022-09-29,515927
2022-09-30,518279
2022-10-01,521304
2022-10-02,524611
2022-10-03,527089
2022-10-04,529745
2022-10-05,532236
2022-10-06,534678
2022-10-07,537101
2022-10-08,539969
2022-10-09,542572
2022-10-10,545479
2022-10-11,547751
2022-10-12,549861
2022-10-13,551821
2022-10-14,553609
2022-10-15,555698
2022-10-16,557941
2022-10-17,559882
2022-10-18,561645
2022-10-19,563181
2022-10-20,564886
2022-10-21,566377
2022-10-22,568273
2022-10-23,570183
2022-10-24,571763
2022-10-25,573180
2022-10-26,574540
2022-10-27,575913
2022-10-28,577539
2022-10-29,579528
2022-10-30,581874
2022-10-31,583794
2022-11-01,585435
2022-11-02,587143
2022-11-03,589117
2022-11-04,590610
2022-11-05,592434
2022-11-06,594751
2022-11-07,596909
2022-11-08,598257
2022-11-09,599495
2022-11-10,600749
2022-11-11,601875
2022-11-12,603499
2022-11-13,605168
2022-11-14,606437
2022-11-15,607545
2022-11-16,608671
2022-11-17,609807
2022-11-18,610870
2022-11-19,612107
2022-11-20,613368
2022-11-21,614478
2022-11-22,615494
2022-11-23,616838
2022-11-24,618046
2022-11-25,619152
2022-11-26,620280
2022-11-27,621469
2022-11-28,622408
2022-11-29,623522
2022-11-30,624619
2022-12-01,625647
2022-12-02,626626
2022-12-03,627956
2022-12-04,629346
2022-12-05,630362
2022-12-06,631338
2022-12-07,632174
2022-12-08,633054
2022-12-09,633899
2022-12-10,634963
2022-12-11,635982
2022-12-12,636882
2022-12-13,637710
2022-12-14,638535
2022-12-15,639410
2022-12-16,640229
2022-12-17,641238
2022-12-18,642170
2022-12-19,642970
2022-12-20,643805
2022-12-21,644621
2022-12-22,645463
2022-12-23,646407
2022-12-24,647395
2022-12-25,648330
2022-12-26,649382
2022-12-27,650501
2022-12-28,651724
2022-12-29,652815
2022-12-30,653824
2022-12-31,654805
2023-01-01,655573
2023-01-02,656356
2023-01-03,657175
2023-01-04,657998
2023-01-05,658858
2023-01-06,659820
2023-01-07,660798
2023-01-08,661704
2023-01-09,662794
2023-01-10,663715
2023-01-11,664719
2023-01-12,665616
2023-01-13,666445
2023-01-14,667451
2023-01-15,668503
2023-01-16,669286
2023-01-17,670029
2023-01-18,670724
2023-01-19,671432
2023-01-20,672198
2023-01-21,673040
2023-01-22,673838
2023-01-23,674555
2023-01-24,675313
2023-01-25,676124
2023-01-26,676806
2023-01-27,677484
2023-01-28,678231
2023-01-29,679095
2023-01-30,679926
2023-01-31,680654
2023-02-01,681366
2023-02-02,682106
2023-02-03,682899
2023-02-04,683758
2023-02-05,684627
2023-02-06,685279
2023-02-07,685935
2023-02-08,686618
2023-02-09,687227
2023-02-10,687991
2023-02-11,688715
2023-02-12,689601
2023-02-13,690207
