date,count
2022-08-24,415893
2022-08-25,420266
2022-08-26,424621
2022-08-27,429570
2022-08-28,434546
2022-08-29,438596
2022-08-30,442764
2022-08-31,446565
2022-09-01,449681
2022-09-02,452315
2022-09-03,455937
2022-09-04,459137
2022-09-05,461606
2022-09-06,464063
2022-09-07,466427
2022-09-08,468845
2022-09-09,470990
2022-09-10,473495
2022-09-11,476132
2022-09-12,478124
2022-09-13,479943
2022-09-14,481797
2022-09-15,483830
2022-09-16,485596
2022-09-17,487826
2022-09-18,490224
2022-09-19,492613
2022-09-20,494536
