date,count
2022-10-05,0
2022-10-06,230154
2022-10-07,384589
2022-10-08,474454
2022-10-09,544825
2022-10-10,608599
2022-10-11,659768
2022-10-12,706352
2022-10-13,754143
2022-10-14,798558
2022-10-15,847140
2022-10-16,893912
2022-10-17,934831
2022-10-18,972780
2022-10-19,1010971
2022-10-20,1049047
2022-10-21,1083983
2022-10-22,1123651
2022-10-23,1161533
2022-10-24,1195086
2022-10-25,1226273
2022-10-26,1256861
2022-10-27,1286723
2022-10-28,1317720
2022-10-29,1351896
2022-10-30,1386877
2022-10-31,1416506
2022-11-01,1442882
2022-11-02,1470194
2022-11-03,1501274
2022-11-04,1526578
2022-11-05,1554671
2022-11-06,1579684
2022-11-07,1604660
2022-11-08,1628500
2022-11-09,1654087
2022-11-10,1678163
2022-11-11,1702068
2022-11-12,1732465
2022-11-13,1761135
2022-11-14,1787031
2022-11-15,1811879
2022-11-16,1836483
2022-11-17,1859936
2022-11-18,1882518
2022-11-19,1908852
2022-11-20,1933444
2022-11-21,1954393
2022-11-22,1975444
2022-11-23,1998081
2022-11-24,2017503
2022-11-25,2035031
2022-11-26,2054678
2022-11-27,2074618
2022-11-28,2091574
2022-11-29,2108654
2022-11-30,2124434
2022-12-01,2139816
2022-12-02,2155792
2022-12-03,2174069
2022-12-04,2191981
2022-12-05,2207250
2022-12-06,2222853
2022-12-07,2239247
2022-12-08,2255694
2022-12-09,2272757
2022-12-10,2291586
2022-12-11,2308990
2022-12-12,2324549
2022-12-13,2339452
2022-12-14,2353883
2022-12-15,2368843
2022-12-16,2384200
2022-12-17,2400562
2022-12-18,2416259
2022-12-19,2429937
2022-12-20,2444204
2022-12-21,2458397
2022-12-22,2472195
2022-12-23,2487374
2022-12-24,2502009
2022-12-25,2516572
2022-12-26,2533617
2022-12-27,2549561
2022-12-28,2565153
2022-12-29,2580406
2022-12-30,2594286
2022-12-31,2607433
2023-01-01,2617385
2023-01-02,2628618
2023-01-03,2640386
2023-01-04,2653279
2023-01-05,2666467
2023-01-06,2680118
2023-01-07,2693463
2023-01-08,2705983
2023-01-09,2720491
2023-01-10,2729126
2023-01-11,2746787
2023-01-12,2761232
2023-01-13,2774549
2023-01-14,2789454
2023-01-15,2803980
2023-01-16,2815547
2023-01-17,2827512
2023-01-18,2839394
2023-01-19,2850989
2023-01-20,2864076
2023-01-21,2878431
2023-01-22,2892567
2023-01-23,2904605
2023-01-24,2917223
2023-01-25,2929686
2023-01-26,2941700
2023-01-27,2953810
2023-01-28,2967305
2023-01-29,2980527
2023-01-30,2992258
2023-01-31,3003843
2023-02-01,3015578
2023-02-02,3027328
2023-02-03,3039279
2023-02-04,3052519
2023-02-05,3065987
2023-02-06,3077575
2023-02-07,3089942
2023-02-08,3102092
2023-02-09,3113863
2023-02-10,3126979
2023-02-11,3139338
2023-02-12,3153117
2023-02-13,3165252
2023-02-14,3177150
2023-02-15,3189106
2023-02-16,3199470
2023-02-17,3210105
2023-02-18,3222807
2023-02-19,3234934
2023-02-20,3245588
2023-02-21,3256440
2023-02-22,3266967
2023-02-23,3278647
2023-02-24,3289110
2023-02-25,3300426
2023-02-26,3311424
2023-02-27,3320645
2023-02-28,3329961
2023-03-01,3339460
2023-03-02,3348752
2023-03-03,3358287
2023-03-04,3368591
2023-03-05,3378902
2023-03-06,3387715
2023-03-07,3396434
2023-03-08,3405187
2023-03-09,3413690
2023-03-10,3422388
2023-03-11,3431755
2023-03-12,3440911
2023-03-13,3449762
2023-03-14,3458071
2023-03-15,3467030
2023-03-16,3476358
2023-03-17,3485360
2023-03-18,3495120
2023-03-19,3504423
2023-03-20,3513341
2023-03-21,3522236
2023-03-22,3530663
2023-03-23,3539052
2023-03-24,3548717
2023-03-25,3558091
2023-03-26,3567590
2023-03-27,3577348
2023-03-28,3585753
2023-03-29,3594984
2023-03-30,3604040
2023-03-31,3613179
2023-04-01,3621738
2023-04-02,3630403
2023-04-03,3639790
2023-04-04,3648375
2023-04-05,3657389
2023-04-06,3666380
2023-04-07,3675405
2023-04-08,3684741
2023-04-09,3694159
2023-04-10,3702905
2023-04-11,3711524
2023-04-12,3719675
2023-04-13,3727453
2023-04-14,3734684
2023-04-15,3742474
2023-04-16,3750014
2023-04-17,3756079
2023-04-18,3762145
2023-04-19,3769196
2023-04-20,3776331
2023-04-21,3783715
2023-04-22,3792664
2023-04-23,3802275
2023-04-24,3810420
2023-04-25,3817922
2023-04-26,3824921
2023-04-27,3831232
2023-04-28,3837986
2023-04-29,3845913
2023-04-30,3853865
2023-05-01,3860647
2023-05-02,3867539
2023-05-03,3874880
2023-05-04,3881957
2023-05-05,3889576
2023-05-06,3898182
2023-05-07,3906477
2023-05-08,3913122
2023-05-09,3919520
2023-05-10,3926582
2023-05-11,3934199
2023-05-12,3940930
2023-05-13,3948587
