date,count
2022-08-24,599131
2022-08-25,599850
2022-08-26,600568
2022-08-27,601376
2022-08-28,602097
2022-08-29,602767
2022-08-30,603444
2022-08-31,604176
2022-09-01,604783
2022-09-02,605326
2022-09-03,606112
2022-09-04,606873
2022-09-05,607457
2022-09-06,608064
2022-09-07,608640
2022-09-08,609308
2022-09-09,609900
2022-09-10,610587
2022-09-11,611298
2022-09-12,611894
2022-09-13,612436
2022-09-14,612975
2022-09-15,613571
2022-09-16,614095
2022-09-17,614774
2022-09-18,615466
2022-09-19,616114
2022-09-20,616679
2022-09-21,617170
2022-09-22,617742
2022-09-23,618432
2022-09-24,619124
2022-09-25,619839
2022-09-26,620431
2022-09-27,621058
2022-09-28,621713
2022-09-29,622423
2022-09-30,622962
2022-10-01,623744
2022-10-02,624668
2022-10-03,625398
2022-10-04,626142
2022-10-05,626777
2022-10-06,627518
2022-10-07,628375
2022-10-08,629312
2022-10-09,630174
2022-10-10,630964
2022-10-11,631628
2022-10-12,632315
2022-10-13,633039
2022-10-14,633708
2022-10-15,634536
2022-10-16,635351
2022-10-17,636052
2022-10-18,636717
2022-10-19,637359
2022-10-20,638075
2022-10-21,638658
2022-10-22,639395
2022-10-23,640128
2022-10-24,640747
2022-10-25,641305
2022-10-26,641906
2022-10-27,642443
2022-10-28,643044
2022-10-29,643724
2022-10-30,644454
2022-10-31,645017
2022-11-01,645554
2022-11-02,646086
2022-11-03,646698
2022-11-04,647209
2022-11-05,647800
