date,count
2022-08-24,2203469
2022-08-25,2244326
2022-08-26,2283248
2022-08-27,2321996
2022-08-28,2358062
2022-08-29,2394285
2022-08-30,2428822
2022-08-31,2465367
2022-09-01,2501989
2022-09-02,2536702
2022-09-03,2576645
2022-09-04,2615580
2022-09-05,2650796
2022-09-06,2686181
2022-09-07,2720579
2022-09-08,2755446
2022-09-09,2790463
2022-09-10,2830256
2022-09-11,2869867
2022-09-12,2905513
2022-09-13,2937641
2022-09-14,2968549
2022-09-15,3002648
2022-09-16,3034833
2022-09-17,3069578
2022-09-18,3105303
2022-09-19,3140189
2022-09-20,3171479
2022-09-21,3201363
2022-09-22,3231888
2022-09-23,3265361
2022-09-24,3297315
2022-09-25,3330750
2022-09-26,3359523
2022-09-27,3390461
2022-09-28,3421810
2022-09-29,3457052
2022-09-30,3485266
2022-10-01,3519697
2022-10-02,3555950
2022-10-03,3587070
2022-10-04,3619621
2022-10-05,3650178
2022-10-06,3680056
2022-10-07,3709448
2022-10-08,3740923
2022-10-09,3772625
2022-10-10,3806424
2022-10-11,3835887
2022-10-12,3864425
2022-10-13,3894593
2022-10-14,3922703
2022-10-15,3953540
2022-10-16,3985907
2022-10-17,4014907
2022-10-18,4042417
2022-10-19,4068610
2022-10-20,4095263
2022-10-21,4120235
2022-10-22,4147526
2022-10-23,4175228
2022-10-24,4200137
2022-10-25,4224925
2022-10-26,4250504
2022-10-27,4275710
2022-10-28,4301558
2022-10-29,4327175
2022-10-30,4354480
2022-10-31,4378945
2022-11-01,4401750
2022-11-02,4425589
2022-11-03,4450862
2022-11-04,4471988
2022-11-05,4494785
2022-11-06,4517251
2022-11-07,4540969
2022-11-08,4561664
2022-11-09,4583708
2022-11-10,4605459
2022-11-11,4627246
2022-11-12,4654575
2022-11-13,4679698
2022-11-14,4703745
2022-11-15,4725256
2022-11-16,4748136
2022-11-17,4770307
2022-11-18,4791312
2022-11-19,4815420
2022-11-20,4838849
2022-11-21,4859301
2022-11-22,4880287
2022-11-23,4903240
2022-11-24,4924427
2022-11-25,4944886
2022-11-26,4966812
2022-11-27,4990182
2022-11-28,5010544
2022-11-29,5032427
2022-11-30,5053400
2022-12-01,5073427
2022-12-02,5093574
2022-12-03,5115271
2022-12-04,5136912
2022-12-05,5155111
2022-12-06,5173977
2022-12-07,5192780
2022-12-08,5211477
2022-12-09,5229600
2022-12-10,5251078
2022-12-11,5272176
2022-12-12,5291619
2022-12-13,5310697
2022-12-14,5329360
2022-12-15,5347238
2022-12-16,5365031
2022-12-17,5384745
2022-12-18,5402081
2022-12-19,5418307
2022-12-20,5434587
2022-12-21,5451577
2022-12-22,5469102
2022-12-23,5487725
2022-12-24,5505343
2022-12-25,5523030
2022-12-26,5543201
2022-12-27,5562233
2022-12-28,5580163
2022-12-29,5597582
2022-12-30,5613724
2022-12-31,5629406
2023-01-01,5642158
2023-01-02,5656333
2023-01-03,5672267
2023-01-04,5687948
2023-01-05,5705007
2023-01-06,5721621
2023-01-07,5736833
2023-01-08,5752057
2023-01-09,5770672
2023-01-10,5781057
2023-01-11,5800422
2023-01-12,5817176
2023-01-13,5832861
2023-01-14,5849093
2023-01-15,5866383
2023-01-16,5880946
2023-01-17,5895030
2023-01-18,5908552
2023-01-19,5921931
2023-01-20,5935760
2023-01-21,5951292
2023-01-22,5967248
2023-01-23,5982112
2023-01-24,5997988
2023-01-25,6013247
2023-01-26,6027380
2023-01-27,6042065
2023-01-28,6058855
2023-01-29,6076799
2023-01-30,6094485
2023-01-31,6111107
2023-02-01,6128211
2023-02-02,6145509
2023-02-03,6162603
2023-02-04,6180607
2023-02-05,6199145
2023-02-06,6215543
2023-02-07,6231299
2023-02-08,6246701
2023-02-09,6261763
2023-02-10,6277616
2023-02-11,6292176
2023-02-12,6308948
2023-02-13,6324640
2023-02-14,6340660
2023-02-15,6356920
2023-02-16,6371626
2023-02-17,6386000
2023-02-18,6401711
2023-02-19,6418009
2023-02-20,6432975
2023-02-21,6448141
2023-02-22,6464007
2023-02-23,6480228
2023-02-24,6495266
2023-02-25,6511473
2023-02-26,6527740
2023-02-27,6542652
2023-02-28,6557280
2023-03-01,6572208
2023-03-02,6587407
2023-03-03,6603261
2023-03-04,6618886
2023-03-05,6635273
2023-03-06,6650744
2023-03-07,6665824
2023-03-08,6680232
