date,count
2022-12-20,246550
2022-12-21,327068
2022-12-22,388112
2022-12-23,442680
2022-12-24,484801
2022-12-25,517469
2022-12-26,553407
2022-12-27,583087
2022-12-28,608358
2022-12-29,633487
2022-12-30,656418
2022-12-31,678907
2023-01-01,696371
2023-01-02,715259
2023-01-03,734964
2023-01-04,755836
2023-01-05,776121
2023-01-06,796547
2023-01-07,814616
2023-01-08,830982
2023-01-09,851053
2023-01-10,862765
2023-01-11,884863
2023-01-12,902562
2023-01-13,918644
2023-01-14,936245
2023-01-15,953799
2023-01-16,969162
2023-01-17,984230
2023-01-18,998335
2023-01-19,1012724
2023-01-20,1028362
2023-01-21,1043700
2023-01-22,1058523
2023-01-23,1071887
2023-01-24,1085772
2023-01-25,1099560
2023-01-26,1112700
2023-01-27,1125546
2023-01-28,1139581
2023-01-29,1153255
2023-01-30,1166538
2023-01-31,1178675
2023-02-01,1190960
2023-02-02,1203730
2023-02-03,1216551
2023-02-04,1230254
2023-02-05,1243841
2023-02-06,1255511
2023-02-07,1267626
2023-02-08,1279665
2023-02-09,1291535
2023-02-10,1304488
2023-02-11,1316571
2023-02-12,1329468
2023-02-13,1340802
2023-02-14,1352197
2023-02-15,1365291
2023-02-16,1376763
2023-02-17,1388126
2023-02-18,1402746
2023-02-19,1416713
2023-02-20,1429750
2023-02-21,1442578
2023-02-22,1455181
2023-02-23,1468652
2023-02-24,1480999
2023-02-25,1493965
2023-02-26,1506427
