date,count
2022-12-20,246550
2022-12-21,327068
2022-12-22,388112
2022-12-23,442680
2022-12-24,484801
2022-12-25,517469
2022-12-26,553407
2022-12-27,583087
2022-12-28,608358
2022-12-29,633487
2022-12-30,656418
2022-12-31,678907
2023-01-01,696371
2023-01-02,715259
2023-01-03,734964
2023-01-04,755836
2023-01-05,776121
2023-01-06,796547
2023-01-07,814616
2023-01-08,830982
2023-01-09,851053
2023-01-10,862765
2023-01-11,884863
2023-01-12,902562
2023-01-13,918644
2023-01-14,936245
2023-01-15,953799
2023-01-16,969162
2023-01-17,984230
2023-01-18,998335
