date,count
2022-08-24,5490586
2022-08-25,5503541
2022-08-26,5516587
2022-08-27,5529669
2022-08-28,5542941
2022-08-29,5556135
2022-08-30,5568670
2022-08-31,5581629
2022-09-01,5594070
2022-09-02,5605760
2022-09-03,5620347
2022-09-04,5634315
2022-09-05,5646625
2022-09-06,5659420
2022-09-07,5671915
2022-09-08,5684389
2022-09-09,5696155
2022-09-10,5709441
2022-09-11,5722209
2022-09-12,5734288
2022-09-13,5745545
2022-09-14,5756359
2022-09-15,5769197
2022-09-16,5781147
2022-09-17,5794799
2022-09-18,5809272
2022-09-19,5823001
2022-09-20,5835322
2022-09-21,5846978
2022-09-22,5858902
2022-09-23,5872840
2022-09-24,5886151
2022-09-25,5900896
2022-09-26,5914484
2022-09-27,5928694
2022-09-28,5942540
2022-09-29,5957576
2022-09-30,5969478
2022-10-01,5984068
2022-10-02,6000589
2022-10-03,6015572
2022-10-04,6031318
2022-10-05,6046719
2022-10-06,6062267
2022-10-07,6077331
2022-10-08,6094436
2022-10-09,6109822
2022-10-10,6126214
2022-10-11,6140758
2022-10-12,6153924
2022-10-13,6167593
2022-10-14,6180465
2022-10-15,6194886
2022-10-16,6210162
2022-10-17,6223860
2022-10-18,6237118
2022-10-19,6248880
2022-10-20,6260434
2022-10-21,6271534
2022-10-22,6284107
2022-10-23,6296376
2022-10-24,6307512
2022-10-25,6317656
2022-10-26,6328008
2022-10-27,6338482
2022-10-28,6350111
2022-10-29,6362841
2022-10-30,6376615
2022-10-31,6388319
2022-11-01,6399871
2022-11-02,6411428
2022-11-03,6424238
2022-11-04,6434946
2022-11-05,6446533
2022-11-06,6458409
2022-11-07,6470057
2022-11-08,6480084
2022-11-09,6490393
2022-11-10,6500803
2022-11-11,6511395
2022-11-12,6524158
2022-11-13,6537388
2022-11-14,6549647
2022-11-15,6561426
2022-11-16,6573008
2022-11-17,6584727
2022-11-18,6595674
2022-11-19,6607224
2022-11-20,6618665
2022-11-21,6628882
2022-11-22,6639405
2022-11-23,6651125
2022-11-24,6662164
2022-11-25,6672673
2022-11-26,6684594
2022-11-27,6697091
2022-11-28,6708092
2022-11-29,6720466
2022-11-30,6732053
2022-12-01,6743152
2022-12-02,6754259
2022-12-03,6765717
2022-12-04,6777435
2022-12-05,6787808
2022-12-06,6798880
2022-12-07,6809177
2022-12-08,6819395
2022-12-09,6828945
2022-12-10,6839360
2022-12-11,6849576
2022-12-12,6859649
2022-12-13,6869544
2022-12-14,6878533
2022-12-15,6887524
2022-12-16,6897023
2022-12-17,6907147
2022-12-18,6917011
2022-12-19,6925575
2022-12-20,6934056
2022-12-21,6942735
2022-12-22,6951123
2022-12-23,6960071
2022-12-24,6968618
2022-12-25,6977025
2022-12-26,6986520
2022-12-27,6996788
2022-12-28,7007003
2022-12-29,7017166
2022-12-30,7026549
2022-12-31,7035546
2023-01-01,7042530
2023-01-02,7050418
2023-01-03,7059442
2023-01-04,7068546
2023-01-05,7077439
2023-01-06,7086424
2023-01-07,7094979
2023-01-08,7103329
2023-01-09,7113378
2023-01-10,7119359
2023-01-11,7130550
2023-01-12,7139884
2023-01-13,7148917
2023-01-14,7159513
2023-01-15,7170174
2023-01-16,7179319
2023-01-17,7188292
2023-01-18,7197738
2023-01-19,7206568
2023-01-20,7215370
2023-01-21,7224924
2023-01-22,7235689
2023-01-23,7245891
2023-01-24,7257124
2023-01-25,7268143
2023-01-26,7278180
2023-01-27,7288517
2023-01-28,7300374
2023-01-29,7312267
2023-01-30,7323349
2023-01-31,7333715
2023-02-01,7344073
2023-02-02,7354845
2023-02-03,7365134
2023-02-04,7376383
2023-02-05,7388003
2023-02-06,7398681
2023-02-07,7408808
2023-02-08,7419461
2023-02-09,7428842
2023-02-10,7440087
2023-02-11,7450691
2023-02-12,7462840
2023-02-13,7473573
2023-02-14,7484171
2023-02-15,7495036
2023-02-16,7504414
2023-02-17,7513148
2023-02-18,7523015
2023-02-19,7533033
2023-02-20,7542378
2023-02-21,7551903
2023-02-22,7561083
2023-02-23,7570293
2023-02-24,7579289
2023-02-25,7589189
2023-02-26,7598606
2023-02-27,7607946
2023-02-28,7616896
2023-03-01,7625807
2023-03-02,7634530
2023-03-03,7644414
