date,count
2022-08-24,12233173
2022-08-25,12258001
2022-08-26,12282142
2022-08-27,12307636
2022-08-28,12331111
2022-08-29,12354100
2022-08-30,12375481
2022-08-31,12396522
2022-09-01,12416656
2022-09-02,12436062
2022-09-03,12459358
2022-09-04,12482480
2022-09-05,12503139
2022-09-06,12524220
2022-09-07,12543941
2022-09-08,12563025
2022-09-09,12581414
2022-09-10,12602665
2022-09-11,12625042
2022-09-12,12645106
2022-09-13,12663685
2022-09-14,12682790
2022-09-15,12703622
2022-09-16,12723515
2022-09-17,12746441
2022-09-18,12771025
2022-09-19,12794389
2022-09-20,12815510
2022-09-21,12836377
2022-09-22,12859147
2022-09-23,12885240
2022-09-24,12910222
2022-09-25,12935867
2022-09-26,12958588
2022-09-27,12981774
2022-09-28,13006181
2022-09-29,13032294
2022-09-30,13057577
2022-10-01,13087309
