date,count
2022-08-24,1731232
2022-08-25,1733245
2022-08-26,1735221
2022-08-27,1737340
2022-08-28,1739411
2022-08-29,1741341
2022-08-30,1743179
2022-08-31,1745190
2022-09-01,1746948
2022-09-02,1748475
2022-09-03,1750572
2022-09-04,1752621
2022-09-05,1754519
2022-09-06,1756373
2022-09-07,1758145
2022-09-08,1759894
2022-09-09,1761403
2022-09-10,1763281
2022-09-11,1765195
2022-09-12,1766893
2022-09-13,1768461
2022-09-14,1770083
2022-09-15,1771720
2022-09-16,1773310
2022-09-17,1775154
2022-09-18,1777120
2022-09-19,1779051
2022-09-20,1780707
2022-09-21,1782319
2022-09-22,1784000
2022-09-23,1786202
2022-09-24,1788453
2022-09-25,1790559
2022-09-26,1792399
2022-09-27,1794177
2022-09-28,1795903
2022-09-29,1797656
2022-09-30,1799271
2022-10-01,1801186
2022-10-02,1803318
2022-10-03,1805147
2022-10-04,1806951
2022-10-05,1808866
2022-10-06,1810823
2022-10-07,1812586
2022-10-08,1814835
2022-10-09,1816863
2022-10-10,1819132
2022-10-11,1821027
2022-10-12,1822805
2022-10-13,1824553
2022-10-14,1826307
2022-10-15,1828318
2022-10-16,1830397
2022-10-17,1832256
2022-10-18,1834035
2022-10-19,1835699
2022-10-20,1837313
2022-10-21,1838834
2022-10-22,1840541
2022-10-23,1842537
2022-10-24,1844207
2022-10-25,1845776
2022-10-26,1847282
2022-10-27,1848904
2022-10-28,1850992
2022-10-29,1853169
2022-10-30,1855415
2022-10-31,1857285
2022-11-01,1858994
2022-11-02,1860706
2022-11-03,1862742
2022-11-04,1864484
2022-11-05,1866356
2022-11-06,1868143
2022-11-07,1869947
2022-11-08,1871618
2022-11-09,1873366
2022-11-10,1875012
2022-11-11,1876722
2022-11-12,1878752
2022-11-13,1880853
2022-11-14,1882757
2022-11-15,1884626
2022-11-16,1886503
2022-11-17,1888239
2022-11-18,1889889
2022-11-19,1891806
2022-11-20,1893643
2022-11-21,1895376
2022-11-22,1896868
2022-11-23,1898795
2022-11-24,1900563
2022-11-25,1902178
2022-11-26,1903916
2022-11-27,1905807
2022-11-28,1907338
2022-11-29,1908986
2022-11-30,1910584
2022-12-01,1912195
2022-12-02,1913832
2022-12-03,1915723
2022-12-04,1918024
2022-12-05,1919684
2022-12-06,1921440
2022-12-07,1923111
2022-12-08,1924815
2022-12-09,1926526
2022-12-10,1928486
2022-12-11,1930372
2022-12-12,1932161
2022-12-13,1933997
2022-12-14,1935661
2022-12-15,1937251
2022-12-16,1938772
2022-12-17,1940534
2022-12-18,1942387
2022-12-19,1944016
2022-12-20,1945582
2022-12-21,1947149
2022-12-22,1948717
2022-12-23,1950299
2022-12-24,1951846
2022-12-25,1953420
2022-12-26,1955259
2022-12-27,1957102
2022-12-28,1958950
2022-12-29,1960720
2022-12-30,1962516
2022-12-31,1964048
2023-01-01,1965141
2023-01-02,1966506
2023-01-03,1967948
2023-01-04,1969372
2023-01-05,1970952
2023-01-06,1972613
2023-01-07,1974373
2023-01-08,1975895
2023-01-09,1977837
2023-01-10,1979422
2023-01-11,1981060
2023-01-12,1982697
2023-01-13,1984200
2023-01-14,1985887
2023-01-15,1987583
2023-01-16,1989050
2023-01-17,1990483
2023-01-18,1991975
2023-01-19,1993462
2023-01-20,1995024
2023-01-21,1996755
2023-01-22,1998570
2023-01-23,2000128
2023-01-24,2001752
2023-01-25,2003307
2023-01-26,2004699
2023-01-27,2006212
2023-01-28,2007902
2023-01-29,2009687
2023-01-30,2011286
2023-01-31,2013018
2023-02-01,2014797
2023-02-02,2016528
2023-02-03,2018181
2023-02-04,2019981
2023-02-05,2021908
2023-02-06,2023561
2023-02-07,2025280
2023-02-08,2026936
2023-02-09,2028452
2023-02-10,2030993
2023-02-11,2033612
2023-02-12,2036286
2023-02-13,2038778
2023-02-14,2042023
2023-02-15,2045026
2023-02-16,2047033
2023-02-17,2048985
2023-02-18,2051284
2023-02-19,2053604
2023-02-20,2055499
2023-02-21,2057377
2023-02-22,2059191
2023-02-23,2061371
2023-02-24,2063147
2023-02-25,2065045
2023-02-26,2066810
2023-02-27,2068411
2023-02-28,2069794
2023-03-01,2071248
2023-03-02,2072730
2023-03-03,2074222
2023-03-04,2075848
2023-03-05,2077527
2023-03-06,2078956
2023-03-07,2080479
2023-03-08,2081834
2023-03-09,2083201
2023-03-10,2084682
2023-03-11,2086322
2023-03-12,2088098
2023-03-13,2089607
2023-03-14,2091074
2023-03-15,2092500
2023-03-16,2093959
2023-03-17,2095396
2023-03-18,2096851
