date,count
2022-08-24,1252697
2022-08-25,1254110
2022-08-26,1255431
2022-08-27,1256886
2022-08-28,1258226
2022-08-29,1259413
2022-08-30,1260710
2022-08-31,1261867
2022-09-01,1262894
2022-09-02,1263821
2022-09-03,1265181
2022-09-04,1266492
2022-09-05,1267520
2022-09-06,1268562
2022-09-07,1269679
2022-09-08,1270781
2022-09-09,1271675
2022-09-10,1272837
2022-09-11,1274045
2022-09-12,1275031
2022-09-13,1275932
2022-09-14,1276833
2022-09-15,1277848
2022-09-16,1278829
2022-09-17,1280063
2022-09-18,1281320
2022-09-19,1282585
2022-09-20,1283559
2022-09-21,1284486
2022-09-22,1285472
2022-09-23,1286845
2022-09-24,1288127
2022-09-25,1289417
2022-09-26,1290486
2022-09-27,1291537
2022-09-28,1292625
2022-09-29,1293740
2022-09-30,1294724
